rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	eitanzaki	2574
3	RebelAndroid	1474
4	chipklip	1072
5	lordpipe	1062
6	Freak_Genius	805
7	beeperbeeper5	800
8	_Virify_	740
9	Corbsman	720
10	Di_infiri	522
11	noam464	443
12	Frozil12	385
13	CaptainDeadBread	312
14	Comma__	288
15	Shin69	220
16	oxfordschool	202
17	Smashic	147
18	lillips	127
19	Hyp3rion_	126
20	Alteriity	124
21	pixelviolin	123
22	fade_emerge78823	113
22	Skylord_Luke	113
24	UCP_TheKingK	112
25	Smoke____	98
26	Werbe	96
27	TechnoNinja64	92
28	Zoeyfortnite	80
29	kekhon	67
30	Historical_Sand	65
31	Legendosh	64
32	DarlaMeow	56
32	tsitrawhy	56
34	Akoot_	53
35	stahouo	48
36	_naturell	44
37	Kokeech	42
38	Blackberry1310	39
39	Inbefour	32
39	HellsSponge	32
39	BumbleBeever	32
42	AlexxO_o	30
43	I_Am_Mushkin	29
43	Covalents	29
45	Mahoose	27
46	EMC_	26
47	RodSerlingCringe	22
47	Spacewardharpy7	22
49	surfinggiraffejp	21
50	fluddd	16
51	AltnumberF4	15
51	kinas45y5	15
53	TheSecondLord	14
54	EveryonesUncle	13
55	SvenskaHugo	9
56	6king6colt6	8
56	_Dean_123	8
56	Xclax101	8
56	Steelynan	8
60	Dedalus36	7
60	dartwaffle	7
62	Hpdinosaur	6
62	Blaiku	6
64	KermitTheKripple	5
64	Kowcio_	5
64	SammiWolfGirl	5
67	fallingemma	4
67	ApophisNova	4
67	SvenskaAlvar	4
67	wobn	4
67	shrimp_flips	4
67	Blu3beast	4
67	Ashton1242	4
67	Eraxa	4
67	djancak	4
67	MyNamaSheff	4
67	jnp_gaming	4
78	mariominejedi	3
78	xambsam	3
78	yaboo88	3
78	burbankbuilder28	3
78	Afinnity	3
78	groofles	3
78	fkGrim	3
78	JESS_THE_RERE	3
78	MyNameIsDakar	3
78	iHuntWeeaboos	3
78	Soplight	3
78	EcksDofficial	3
90	Thaumatarge	2
90	Merv__	2
90	Cryptacity	2
90	Fullut	2
90	Xalithia	2
90	cwartzo	2
90	Jeteight	2
90	thgrocks	2
90	fw3xywashere	2
90	NameGenerat0r	2
90	MovingFish7	2
90	lcvezra	2
90	CalebDHawk	2
90	00000000-0000-0000-0009-01f16526f034	2
104	Bandito_Roamer	1
104	Paint	1
104	KarlKaek	1
104	joethahobo	1
104	Luna_Rosie	1
104	rarrq	1
104	shdesolt	1
104	SteveCraftBlocks	1
104	himak1	1
104	BlueZabu	1
104	Onennon	1
104	LeGold	1
104	ogoa	1
104	NomadicRobin_	1
104	Fuad_R	1
104	Quaintster	1
104	babyjimmyneutron	1
104	layabout100	1
104	bloomkieren	1
104	SSytex_X	1
104	Winston_Ingram	1
104	Hermanni__	1
104	Ezekson	1
104	Nicserso	1
104	adiccting01	1
104	PlasticOtari	1
104	Teebone15	1
104	JohnPrice	1
