rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	Krowuss	20550
3	Hyp3rion_	20102
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1406
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	858
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	499
16	Frozil20	385
17	Jackattack53	338
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	Smashic	275
22	Shin69	220
23	ConnorDanky_	202
24	pintsizedrogue	197
25	Yamdalorian	165
26	Elastiq	164
27	Alteriity	129
28	emreknugrlu	127
29	Skylord_Luke	116
29	TheKingK_	116
31	fade_emerge78823	113
32	fffMike	112
33	Werbe	96
34	TechnoNinja64	92
35	Zoeyfortnite	80
36	_Huge_Male_	79
37	kekhon	67
38	Historical_Sand	65
38	12Magner05	65
40	Legendosh	64
41	DarlaMeow	56
41	tsitrawhy	56
43	Akoot_	53
44	xzvu	48
45	ougstur	44
46	Huwulling	43
46	StarCookiees_	43
48	Kokeech	42
49	Blackberry1310	39
50	Mr_Byzantine	35
51	Inbefour	32
51	HellsSponge	32
51	BumbleBeever	32
54	Mahoose	31
55	AlexxO_o	30
56	I_Am_Mushkin	29
56	Covalents	29
58	luseis	27
59	EMC_	26
60	SyntheticSurgeon	22
60	Saucepeh	22
60	Spacewardharpy7	22
63	surfinggiraffejp	21
64	k_ce	18
64	hanaryheatwave	18
64	Kowcio_	18
67	Nicserso	17
68	fluddd	16
69	TheSecondLord	15
69	EveryonesUncle	15
69	AltnumberF4	15
69	annebolyn	15
73	Secret_Canary	12
74	YungMaki	11
75	oscminus	10
76	SvenskaHugo	9
77	6king6colt6	8
77	_Dean_123	8
77	Shortest_Man	8
77	Xclax101	8
77	Steelynan	8
82	Ryan_GEMS	7
82	dartwaffle	7
82	Jimb0nat0r	7
85	Hpdinosaur	6
85	Blaiku	6
85	_Mythic____	6
88	Zee_zey	5
88	Mattesco	5
88	parodypatient	5
88	Manaateee	5
88	KermitTheKripple	5
88	Soplight	5
88	SammiWolfGirl	5
95	Lez_	4
95	fallingemma	4
95	shadowthemonkey	4
95	ApophisNova	4
95	wobn	4
95	shrimp_flips	4
95	Blu3beast	4
95	AssassinAshton	4
95	Eraxa	4
95	djancak	4
95	MyNamaSheff	4
95	jnp_gaming	4
107	PazinGaming	3
107	Merv__	3
107	Crowman1	3
107	drunkeeez	3
107	mariominejedi	3
107	xambsam	3
107	yaboo88	3
107	burbankbuilder28	3
107	Afinnity	3
107	groofles	3
107	fkGrim	3
107	JESS_THE_RERE	3
107	Dakar_	3
107	weabis	3
107	Enderxz3	3
107	skitzxo	3
123	Thaumatarge	2
123	Archsam	2
123	gabukun_	2
123	Cryptacity	2
123	Fullut	2
123	Xalithia	2
123	crashomon	2
123	podduszenie	2
123	JETrotter	2
123	thgrocks	2
123	fw3xy74	2
123	Hahaa_0	2
123	NameGenerat0r	2
123	MovingFish7	2
123	iSammael	2
123	Pumpkin_P_Patch	2
123	miramyu	2
123	CalebDHawk	2
123	00000000-0000-0000-0009-01f16526f034	2
142	Groovy_MoonBird	1
142	Bandito_Roamer	1
142	Paint	1
142	KarlKaek	1
142	joethahobo	1
142	Luna_Rosie	1
142	Pofen	1
142	rarrq	1
142	shdesolt	1
142	SteveCraftBlocks	1
142	himak1	1
142	Pineapplesugr	1
142	BlueZabu	1
142	thatbeanyboi	1
142	Snowflowe	1
142	U_Mos_	1
142	Onennon	1
142	goldyx	1
142	Luminad3	1
142	ogoa	1
142	NomadicRobin_	1
142	Sorry_Arey	1
142	DarkS0L	1
142	Fuad_R	1
142	Quaintster	1
142	GravitySaint	1
142	mihimihimihi	1
142	babyjimmyneutron	1
142	layabout100	1
142	Thunder_bird4337	1
142	bloomkieren	1
142	MrShojo	1
142	Segotep999	1
142	SSytex_X	1
142	Winston_Ingram	1
142	hermmm_	1
142	Ezekson	1
142	MrMeisterProper	1
142	PlasticOtari	1
142	Teebone15	1
142	JohnPrice	1
142	FishisTTV	1
