rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7418
3	eitanzaki	2574
4	RebelAndroid	1384
5	chipklip	1072
6	lordpipe	1009
7	Freak_Genius	805
8	beeperbeeper5	777
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	443
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	Smashic	145
19	lillips	127
20	Hyp3rion_	126
21	Alteriity	124
22	pixelviolin	123
23	fade_emerge78823	112
23	UCP_TheKingK	112
25	Smoke____	98
26	Werbe	96
27	TechnoNinja64	92
28	Zoeyfortnite	80
29	kekhon	67
30	Historical_Sand	65
31	Legendosh	64
32	DarlaMeow	56
32	tsitrawhy	56
34	Akoot_	53
35	stahouo	48
36	_naturell	44
37	Kokeech	42
38	Blackberry1310	39
39	Inbefour	32
39	HellsSponge	32
39	BumbleBeever	32
42	I_Am_Mushkin	29
42	Covalents	29
44	Mahoose	27
45	EMC_	26
46	RodSerlingCringe	22
47	surfinggiraffejp	21
47	Spacewardharpy7	21
49	fluddd	16
50	AltnumberF4	15
50	kinas45y5	15
52	TheSecondLord	14
53	EveryonesUncle	13
54	SvenskaHugo	9
55	6king6colt6	8
55	_Dean_123	8
55	Xclax101	8
55	Steelynan	8
59	Dedalus36	7
59	dartwaffle	7
61	Hpdinosaur	6
61	Blaiku	6
63	KermitTheKripple	5
63	Kowcio_	5
63	SammiWolfGirl	5
66	fallingemma	4
66	ApophisNova	4
66	SvenskaAlvar	4
66	wobn	4
66	Blu3beast	4
66	Ashton1242	4
66	Eraxa	4
66	djancak	4
66	MyNamaSheff	4
66	jnp_gaming	4
76	mariominejedi	3
76	xambsam	3
76	yaboo88	3
76	burbankbuilder28	3
76	Afinnity	3
76	fkGrim	3
76	JESS_THE_RERE	3
76	MyNameIsDakar	3
76	EcksDofficial	3
85	Thaumatarge	2
85	Merv__	2
85	Cryptacity	2
85	Fullut	2
85	Xalithia	2
85	cwartzo	2
85	Skylord_Luke	2
85	thgrocks	2
85	NameGenerat0r	2
85	MovingFish7	2
85	Soplight	2
85	lcvezra	2
85	CalebDHawk	2
85	00000000-0000-0000-0009-01f16526f034	2
99	Bandito_Roamer	1
99	Paint	1
99	KarlKaek	1
99	joethahobo	1
99	Luna_Rosie	1
99	rarrq	1
99	shdesolt	1
99	SteveCraftBlocks	1
99	himak1	1
99	BlueZabu	1
99	Onennon	1
99	ogoa	1
99	NomadicRobin_	1
99	Quaintster	1
99	babyjimmyneutron	1
99	layabout100	1
99	bloomkieren	1
99	SSytex_X	1
99	Winston_Ingram	1
99	Hermanni__	1
99	Ezekson	1
99	Nicserso	1
99	adiccting01	1
99	PlasticOtari	1
99	Teebone15	1
99	JohnPrice	1
