rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1063
7	beeperbeeper5	857
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Smashic	275
17	Shin69	220
18	ConnorDanky_	202
19	pintsizedrogue	188
20	Hyp3rion_	166
21	Elastiq	164
22	lillips	127
23	Alteriity	124
24	pixelviolin	123
25	UCP_TheKingK	114
26	fade_emerge78823	113
26	Skylord_Luke	113
28	Smoke____	98
29	Werbe	96
30	TechnoNinja64	92
31	Zoeyfortnite	80
32	_Huge_Male_	73
33	kekhon	67
34	Historical_Sand	65
35	Legendosh	64
36	DarlaMeow	56
36	tsitrawhy	56
38	Akoot_	53
39	xzvu	48
40	ougstur	44
41	Huwulling	42
41	Kokeech	42
43	Blackberry1310	39
44	Inbefour	32
44	HellsSponge	32
44	BumbleBeever	32
47	Mahoose	30
47	AlexxO_o	30
49	I_Am_Mushkin	29
49	Covalents	29
51	EMC_	26
52	SyntheticSurgeon	22
52	SaintJosie	22
52	Spacewardharpy7	22
55	surfinggiraffejp	21
56	fluddd	16
57	TheSecondLord	15
57	AltnumberF4	15
57	bladeefan2009	15
60	EveryonesUncle	13
60	Kowcio_	13
62	YungMaki	11
63	Mr_Byzantine	9
63	SvenskaHugo	9
65	6king6colt6	8
65	_Dean_123	8
65	hanaryheatwave	8
65	Xclax101	8
65	Steelynan	8
70	Esme_1	7
70	dartwaffle	7
72	Hpdinosaur	6
72	Blaiku	6
74	parodypatient	5
74	KermitTheKripple	5
74	Soplight	5
74	SammiWolfGirl	5
74	Jimb0nat0r	5
79	fallingemma	4
79	shadowthemonkey	4
79	Jackattack53	4
79	ApophisNova	4
79	SvenskaAlvar	4
79	luseis	4
79	wobn	4
79	shrimp_flips	4
79	Blu3beast	4
79	Ashton1242	4
79	Eraxa	4
79	djancak	4
79	MyNamaSheff	4
79	jnp_gaming	4
93	Crowman1	3
93	drunkeeez	3
93	mariominejedi	3
93	xambsam	3
93	yaboo88	3
93	burbankbuilder28	3
93	Afinnity	3
93	groofles	3
93	fkGrim	3
93	JESS_THE_RERE	3
93	MyNameIsDakar	3
93	weabis	3
93	Mythic1130	3
93	xolstoi	3
107	Thaumatarge	2
107	PazinGaming	2
107	Merv__	2
107	Lez_	2
107	Cryptacity	2
107	Fullut	2
107	Xalithia	2
107	0Vyp_	2
107	Jeteight	2
107	Mattesco	2
107	thgrocks	2
107	fw3xywashere	2
107	NameGenerat0r	2
107	MovingFish7	2
107	iSammael	2
107	lcvezra	2
107	CalebDHawk	2
107	00000000-0000-0000-0009-01f16526f034	2
125	Bandito_Roamer	1
125	Paint	1
125	KarlKaek	1
125	joethahobo	1
125	Luna_Rosie	1
125	Pofen	1
125	rarrq	1
125	shdesolt	1
125	SteveCraftBlocks	1
125	himak1	1
125	Pineapplesugr	1
125	BlueZabu	1
125	thatbeanyboi	1
125	Snowflowe	1
125	Onennon	1
125	LeGold	1
125	Luminad3	1
125	ogoa	1
125	NomadicRobin_	1
125	DarkS0L	1
125	Fuad_R	1
125	Quaintster	1
125	mihimihimihi	1
125	babyjimmyneutron	1
125	layabout100	1
125	bloomkieren	1
125	RealGroot	1
125	SSytex_X	1
125	Winston_Ingram	1
125	Hermanni__	1
125	Ezekson	1
125	Nicserso	1
125	MrMeisterProper	1
125	PlasticOtari	1
125	Teebone15	1
125	JohnPrice	1
125	FishisTTV	1
