rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7418
3	eitanzaki	2574
4	RebelAndroid	1384
5	chipklip	1072
6	lordpipe	1009
7	Freak_Genius	805
8	beeperbeeper5	777
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	443
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	Smashic	145
19	lillips	127
20	Hyp3rion_	126
21	pixelviolin	123
22	fade_emerge78823	112
22	UCP_TheKingK	112
24	Smoke____	98
25	Werbe	96
26	TechnoNinja64	92
27	Zoeyfortnite	80
28	kekhon	67
29	Historical_Sand	65
30	Legendosh	64
31	DarlaMeow	56
31	tsitrawhy	56
33	Akoot_	53
34	stahouo	48
35	_naturell	44
36	Kokeech	42
37	Blackberry1310	39
38	Inbefour	32
38	HellsSponge	32
38	BumbleBeever	32
41	I_Am_Mushkin	29
41	Covalents	29
43	Mahoose	27
44	EMC_	26
45	RodSerlingCringe	22
46	surfinggiraffejp	21
46	Spacewardharpy7	21
48	fluddd	16
49	AltnumberF4	15
49	kinas45y5	15
51	TheSecondLord	14
52	EveryonesUncle	13
53	SvenskaHugo	9
54	6king6colt6	8
54	_Dean_123	8
54	Xclax101	8
54	Steelynan	8
58	Dedalus36	7
58	dartwaffle	7
60	Hpdinosaur	6
60	Blaiku	6
62	KermitTheKripple	5
62	Kowcio_	5
62	SammiWolfGirl	5
65	fallingemma	4
65	ApophisNova	4
65	SvenskaAlvar	4
65	wobn	4
65	Blu3beast	4
65	Ashton1242	4
65	Eraxa	4
65	djancak	4
65	MyNamaSheff	4
65	jnp_gaming	4
75	mariominejedi	3
75	xambsam	3
75	yaboo88	3
75	burbankbuilder28	3
75	Afinnity	3
75	fkGrim	3
75	JESS_THE_RERE	3
75	MyNameIsDakar	3
75	EcksDofficial	3
84	Thaumatarge	2
84	Merv__	2
84	Cryptacity	2
84	Fullut	2
84	Xalithia	2
84	cwartzo	2
84	Skylord_Luke	2
84	thgrocks	2
84	NameGenerat0r	2
84	MovingFish7	2
84	Soplight	2
84	lcvezra	2
84	CalebDHawk	2
84	00000000-0000-0000-0009-01f16526f034	2
98	Bandito_Roamer	1
98	Paint	1
98	KarlKaek	1
98	joethahobo	1
98	Luna_Rosie	1
98	rarrq	1
98	shdesolt	1
98	SteveCraftBlocks	1
98	himak1	1
98	BlueZabu	1
98	Onennon	1
98	ogoa	1
98	NomadicRobin_	1
98	Quaintster	1
98	babyjimmyneutron	1
98	layabout100	1
98	bloomkieren	1
98	SSytex_X	1
98	Winston_Ingram	1
98	Hermanni__	1
98	Ezekson	1
98	Nicserso	1
98	adiccting01	1
98	PlasticOtari	1
98	Teebone15	1
98	JohnPrice	1
