rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7442
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1064
7	beeperbeeper5	858
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	ECstardust	300
16	Comma__	288
17	Smashic	275
18	Shin69	220
19	ConnorDanky_	202
20	pintsizedrogue	192
21	Hyp3rion_	170
22	AdmiralSmoke	165
23	Elastiq	164
24	lillips	127
25	Alteriity	126
26	pixelviolin	123
27	Skylord_Luke	116
28	UCP_TheKingK	114
29	fade_emerge78823	113
30	Werbe	96
31	TechnoNinja64	92
32	Zoeyfortnite	80
33	_Huge_Male_	75
34	kekhon	67
35	Historical_Sand	65
35	12Magner05	65
37	Legendosh	64
38	DarlaMeow	56
38	tsitrawhy	56
40	Akoot_	53
41	xzvu	48
42	ougstur	44
43	Huwulling	42
43	Kokeech	42
45	Blackberry1310	39
46	Inbefour	32
46	HellsSponge	32
46	BumbleBeever	32
49	Mahoose	31
50	AlexxO_o	30
51	I_Am_Mushkin	29
51	Covalents	29
53	EMC_	26
54	SyntheticSurgeon	22
54	SaintJosie	22
54	Spacewardharpy7	22
57	surfinggiraffejp	21
58	Nicserso	17
59	fluddd	16
60	TheSecondLord	15
60	hanaryheatwave	15
60	AltnumberF4	15
60	skrongus	15
64	k_ce	14
65	EveryonesUncle	13
65	Kowcio_	13
67	Mr_Byzantine	11
67	YungMaki	11
69	SvenskaHugo	9
70	6king6colt6	8
70	_Dean_123	8
70	SvenskaAlvar	8
70	Xclax101	8
70	Steelynan	8
75	Ryan_GEMS	7
75	Jackattack53	7
75	dartwaffle	7
78	Hpdinosaur	6
78	Blaiku	6
78	Jimb0nat0r	6
81	parodypatient	5
81	luseis	5
81	Manaateee	5
81	KermitTheKripple	5
81	_Mythic____	5
81	Soplight	5
81	SammiWolfGirl	5
88	fallingemma	4
88	shadowthemonkey	4
88	ApophisNova	4
88	Mattesco	4
88	wobn	4
88	shrimp_flips	4
88	Blu3beast	4
88	AssassinAshton	4
88	Eraxa	4
88	djancak	4
88	MyNamaSheff	4
88	jnp_gaming	4
100	PazinGaming	3
100	Lez_	3
100	Crowman1	3
100	drunkeeez	3
100	mariominejedi	3
100	xambsam	3
100	yaboo88	3
100	burbankbuilder28	3
100	Krowuss	3
100	Afinnity	3
100	groofles	3
100	fkGrim	3
100	JESS_THE_RERE	3
100	Dakar_	3
100	weabis	3
100	xolstoi	3
116	Thaumatarge	2
116	Merv__	2
116	Cryptacity	2
116	Fullut	2
116	Xalithia	2
116	0Vyp_	2
116	JETrotter	2
116	thgrocks	2
116	fw3xy74	2
116	NameGenerat0r	2
116	MovingFish7	2
116	iSammael	2
116	lcvezra	2
116	CalebDHawk	2
116	00000000-0000-0000-0009-01f16526f034	2
131	Bandito_Roamer	1
131	Paint	1
131	KarlKaek	1
131	joethahobo	1
131	Luna_Rosie	1
131	Pofen	1
131	rarrq	1
131	shdesolt	1
131	SteveCraftBlocks	1
131	himak1	1
131	Pineapplesugr	1
131	BlueZabu	1
131	thatbeanyboi	1
131	Snowflowe	1
131	Onennon	1
131	LeGold	1
131	Luminad3	1
131	ogoa	1
131	NomadicRobin_	1
131	DarkS0L	1
131	Fuad_R	1
131	Quaintster	1
131	mihimihimihi	1
131	babyjimmyneutron	1
131	layabout100	1
131	bloomkieren	1
131	Segotep999	1
131	SSytex_X	1
131	Winston_Ingram	1
131	Hermanni__	1
131	Ezekson	1
131	MrMeisterProper	1
131	PlasticOtari	1
131	Teebone15	1
131	JohnPrice	1
131	FishisTTV	1
