rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65833
2	Krowuss	20551
3	Hyp3rion_	20111
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1406
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	861
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	506
16	Frozil20	385
17	Jackattack53	341
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	Smashic	275
21	Kowcio_	275
23	Shin69	220
24	ConnorDanky_	204
25	pintsizedrogue	198
26	Yamdalorian	166
27	Elastiq	164
28	gamerlord1324	160
29	Alteriity	129
30	emreknugrlu	127
31	Skylord_Luke	116
31	TheKingK_	116
33	fade_emerge78823	113
34	fffMike	112
35	Werbe	96
36	TechnoNinja64	92
37	TwinTowerV2	80
38	_Huge_Male_	79
39	kekhon	67
40	Buuck_	66
41	Historical_Sand	65
41	12Magner05	65
43	Legendosh	64
44	DarlaMeow	56
44	MC_Skribble	56
46	Akoot_	53
47	xzvu	48
48	mymayowasgone	44
48	ougstur	44
50	Huwulling	43
50	StarCookiees_	43
52	Kokeech	42
53	Blackberry1310	39
54	Mr_Byzantine	35
55	Inbefour	32
55	HellsSponge	32
55	BumbleBeever	32
58	Mahoose	31
59	AlexxO_o	30
60	I_Am_Mushkin	29
60	Covalents	29
62	luseis	27
62	LuvLuvLove	27
64	EMC_	26
65	Merv__	25
66	SyntheticSurgeon	22
66	Saucepeh	22
66	Spacewardharpy7	22
69	surfinggiraffejp	21
69	Egom_musk	21
71	k_ce	18
71	hanaryheatwave	18
73	Nicserso	17
74	_flud	16
75	TheSecondLord	15
75	EveryonesUncle	15
75	AltnumberF4	15
75	es0th	15
79	Secret_Canary	12
80	doublemaki	11
81	oscminus	10
82	Niklas20114552	9
82	SvenskaHugo	9
84	6king6colt6	8
84	_Dean_123	8
84	craaaash	8
84	Shortest_	8
84	Xclax101	8
84	Steelynan	8
90	Ryan_GEMS	7
90	dartwaffle	7
90	Jimb0nat0r	7
93	Hpdinosaur	6
93	Blaiku	6
93	_Mythic____	6
93	Enderxz3	6
97	Zee_zey	5
97	Lez_	5
97	Mattesco	5
97	parodypatient	5
97	Manaateee	5
97	KermitTheKripple	5
97	Soplight	5
97	SammiWolfGirl	5
97	robonya_	5
106	fallingemma	4
106	shadowthemonkey	4
106	ApophisNova	4
106	wobn	4
106	shrimp_flips	4
106	Blu3beast	4
106	AssassinAshton	4
106	Eraxa	4
106	djancak	4
106	MyNamaSheff	4
106	jnp_gaming	4
117	PazinGaming	3
117	Crowman1	3
117	drunkeeez	3
117	mariominejedi	3
117	xambsam	3
117	yaboo88	3
117	burbankbuilder28	3
117	U_Mos_	3
117	Afinnity	3
117	groofles	3
117	fkGrim	3
117	JESS_THE_RERE	3
117	Dakar_	3
117	weabis	3
117	Pumpkin_P_Patch	3
132	Thaumatarge	2
132	Archsam	2
132	gabukun_	2
132	Cryptacity	2
132	Fullut	2
132	Xalithia	2
132	_Duckery	2
132	podduszenie	2
132	JETrotter	2
132	Jekyll	2
132	thgrocks	2
132	fw3xy	2
132	Hahaa_0	2
132	NameGenerat0r	2
132	MovingFish7	2
132	iSammael	2
132	miramyu	2
132	CalebDHawk	2
132	00000000-0000-0000-0009-01f16526f034	2
151	Groovy_MoonBird	1
151	Bandito_Roamer	1
151	Paint	1
151	KarlKaek	1
151	steppe_nomad	1
151	joethahobo	1
151	Luna_Rosie	1
151	Pofen	1
151	rarrq	1
151	shdesolt	1
151	SteveCraftBlocks	1
151	himak1	1
151	Pineapplesugr	1
151	bl1ss0	1
151	BlueZabu	1
151	thatbeanyboi	1
151	Snowflowe	1
151	GildedRemnant	1
151	Onennon	1
151	Finside	1
151	goldyx	1
151	Luminad3	1
151	ogoa	1
151	NomadicRobin_	1
151	Sorry_Arey07	1
151	DarkS0L	1
151	Fuad_R	1
151	Quaintster	1
151	cuddlyMonster	1
151	GravitySaint	1
151	mihimihimihi	1
151	Cache3	1
151	babyjimmyneutron	1
151	layabout100	1
151	Thunder_bird4337	1
151	bloomkieren	1
151	MrShojo	1
151	Segotep999	1
151	SSytex_X	1
151	Winston_Ingram	1
151	hermmm_	1
151	Ezekson	1
151	MrMeisterProper	1
151	PlasticOtari	1
151	Teebone15	1
151	JohnPrice	1
151	FishisTTV	1
