rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65877
2	Krowuss	20551
3	Hyp3rion_	20111
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1406
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	861
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	506
16	Frozil20	385
17	Jackattack53	341
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	knarian	275
21	Kowcio_	275
23	Shin69	220
24	ConnorDanky_	204
25	pintsizedrogue	198
26	Yamdalorian	166
27	Elastiq	164
28	gamerlord1324	160
29	Alteriity	129
30	emreknugrlu	127
31	Spaghettatron	123
32	Buuck_	119
33	Skylord_Luke	116
33	TheKingK_	116
35	fade_emerge78823	113
36	fffMike	112
37	Werbe	96
38	TechnoNinja64	92
39	TwinTowerV2	80
40	_Huge_Male_	79
41	kekhon	67
42	Historical_Sand	65
42	12Magner05	65
44	Legendosh	64
45	MyMawgDonaldsGon	60
46	DarlaMeow	56
46	MC_Skribble	56
48	Akoot_	53
49	xzvu	48
50	ougstur	44
51	Huwulling	43
51	IlkeCookes_	43
53	Sharksicle_art	42
54	Blackberry1310	39
55	Mr_Byzantine	35
56	Inbefour	32
56	HellsSponge	32
56	BumbleBeever	32
59	Mahoose	31
60	AlexxO_o	30
61	I_Am_Mushkin	29
61	Covalents	29
63	luseis	27
64	EMC_	26
65	Merv__	25
66	SyntheticSurgeon	22
66	Saucepeh	22
66	Spacewardharpy7	22
66	Pumpkin_P_Patch	22
70	surfinggiraffejp	21
70	Egom_musk	21
72	k_ce	18
72	hanaryheatwave	18
72	oscminus	18
75	Nicserso	17
76	_flud	16
77	TheSecondLord	15
77	EveryonesUncle	15
77	AltnumberF4	15
77	es0th	15
81	Secret_Canary	12
82	doublemaki	11
83	Niklas20114552	9
83	SvenskaHugo	9
85	6king6colt6	8
85	_Dean_123	8
85	craaaash	8
85	Shortest_	8
85	Xclax101	8
85	Steelynan	8
91	Ryan_GEMS	7
91	dartwaffle	7
91	Jimb0nat0r	7
94	Hpdinosaur	6
94	Blaiku	6
94	_Mythic____	6
94	Enderxz3	6
98	Zee_zey	5
98	Lez_	5
98	Mattesco	5
98	parodypatient	5
98	Manaateee	5
98	KermitTheKripple	5
98	Soplight	5
98	SammiWolfGirl	5
98	robonya_	5
107	fallingemma	4
107	shadowthemonkey	4
107	ApophisNova	4
107	wobn	4
107	shrimp_flips	4
107	Blu3beast	4
107	AssassinAshton	4
107	Eraxa	4
107	djancak	4
107	MyNamaSheff	4
107	jnp_gaming	4
118	PazinGaming	3
118	Crowman1	3
118	drunkeeez	3
118	mariominejedi	3
118	xambsam	3
118	yaboo88	3
118	burbankbuilder28	3
118	U_Mos_	3
118	Afinnity	3
118	groofles	3
118	fkGrim	3
118	JESS_THE_RERE	3
118	Dakar_	3
118	weabis	3
132	Thaumatarge	2
132	Archsam	2
132	gabukun_	2
132	Cryptacity	2
132	Fullut	2
132	Xalithia	2
132	_Duckery	2
132	podduszenie	2
132	JETrotter	2
132	Jekyll	2
132	thgrocks	2
132	fw3xy	2
132	Hahaa_0	2
132	NameGenerat0r	2
132	MovingFish7	2
132	iSammael	2
132	miramyu	2
132	CalebDHawk	2
132	00000000-0000-0000-0009-01f16526f034	2
151	Groovy_MoonBird	1
151	Bandito_Roamer	1
151	Paint	1
151	Caribouse	1
151	steppe_nomad	1
151	joethahobo	1
151	Luna_Rosie	1
151	Pofen	1
151	rarrq	1
151	shdesolt	1
151	SteveCraftBlocks	1
151	himak1	1
151	Pineapplesugr	1
151	bl1ss0	1
151	BlueZabu	1
151	thatbeanyboi	1
151	Snowflowe	1
151	GildedRemnant	1
151	Onennon	1
151	Finside	1
151	goldyx	1
151	Luminad3	1
151	ogoa	1
151	NomadicRobin_	1
151	Sorry_Arey07	1
151	DarkS0L	1
151	Fuad_R	1
151	Quaintster	1
151	cutelilreno	1
151	GravitySaint	1
151	mihimihimihi	1
151	CacheOut	1
151	babyjimmyneutron	1
151	layabout100	1
151	Thunder_bird4337	1
151	bloomkieren	1
151	MrShojo	1
151	Segotep999	1
151	SSytex_X	1
151	Winston_Ingram	1
151	hermmm_	1
151	Ezekson	1
151	MrMeisterProper	1
151	PlasticOtari	1
151	Teebone15	1
151	JohnPrice	1
151	FishisTTV	1
