rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7438
3	eitanzaki	2574
4	RebelAndroid	1474
5	chipklip	1072
6	lordpipe	1062
7	Freak_Genius	805
8	beeperbeeper5	780
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	443
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	Smashic	147
19	lillips	127
20	Hyp3rion_	126
21	Alteriity	124
22	pixelviolin	123
23	fade_emerge78823	113
24	Skylord_Luke	112
24	UCP_TheKingK	112
26	Smoke____	98
27	Werbe	96
28	TechnoNinja64	92
29	Zoeyfortnite	80
30	kekhon	67
31	Historical_Sand	65
32	Legendosh	64
33	DarlaMeow	56
33	tsitrawhy	56
35	Akoot_	53
36	stahouo	48
37	_naturell	44
38	Kokeech	42
39	Blackberry1310	39
40	Inbefour	32
40	HellsSponge	32
40	BumbleBeever	32
43	AlexxO_o	30
44	I_Am_Mushkin	29
44	Covalents	29
46	Mahoose	27
47	EMC_	26
48	RodSerlingCringe	22
48	Spacewardharpy7	22
50	surfinggiraffejp	21
51	fluddd	16
52	AltnumberF4	15
52	kinas45y5	15
54	TheSecondLord	14
55	EveryonesUncle	13
56	SvenskaHugo	9
57	6king6colt6	8
57	_Dean_123	8
57	Xclax101	8
57	Steelynan	8
61	Dedalus36	7
61	dartwaffle	7
63	Hpdinosaur	6
63	Blaiku	6
65	KermitTheKripple	5
65	Kowcio_	5
65	SammiWolfGirl	5
68	fallingemma	4
68	ApophisNova	4
68	SvenskaAlvar	4
68	wobn	4
68	Blu3beast	4
68	Ashton1242	4
68	Eraxa	4
68	djancak	4
68	MyNamaSheff	4
68	jnp_gaming	4
78	mariominejedi	3
78	xambsam	3
78	yaboo88	3
78	burbankbuilder28	3
78	Afinnity	3
78	fkGrim	3
78	JESS_THE_RERE	3
78	MyNameIsDakar	3
78	EcksDofficial	3
87	Thaumatarge	2
87	Merv__	2
87	Cryptacity	2
87	Fullut	2
87	Xalithia	2
87	cwartzo	2
87	Jeteight	2
87	thgrocks	2
87	groofles	2
87	NameGenerat0r	2
87	MovingFish7	2
87	Soplight	2
87	lcvezra	2
87	CalebDHawk	2
87	00000000-0000-0000-0009-01f16526f034	2
102	Bandito_Roamer	1
102	Paint	1
102	KarlKaek	1
102	joethahobo	1
102	Luna_Rosie	1
102	rarrq	1
102	shdesolt	1
102	SteveCraftBlocks	1
102	himak1	1
102	BlueZabu	1
102	Onennon	1
102	ogoa	1
102	NomadicRobin_	1
102	Fuad_R	1
102	Quaintster	1
102	babyjimmyneutron	1
102	layabout100	1
102	bloomkieren	1
102	SSytex_X	1
102	Winston_Ingram	1
102	Hermanni__	1
102	Ezekson	1
102	Nicserso	1
102	adiccting01	1
102	PlasticOtari	1
102	Teebone15	1
102	JohnPrice	1
