rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1063
7	beeperbeeper5	816
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	ConnorDanky_	202
18	Hyp3rion_	160
19	Smashic	147
20	lillips	127
21	Alteriity	124
22	pixelviolin	123
23	fade_emerge78823	113
23	Skylord_Luke	113
25	UCP_TheKingK	112
26	Elastiq	100
27	Smoke____	98
28	Werbe	96
29	TechnoNinja64	92
30	Zoeyfortnite	80
31	kekhon	67
32	Historical_Sand	65
33	Legendosh	64
34	DarlaMeow	56
34	tsitrawhy	56
36	Akoot_	53
37	xzvu	48
38	ougstur	44
39	Kokeech	42
40	Huwulling	41
41	Blackberry1310	39
42	Inbefour	32
42	HellsSponge	32
42	BumbleBeever	32
45	Mahoose	30
45	AlexxO_o	30
47	I_Am_Mushkin	29
47	Covalents	29
49	EMC_	26
50	SyntheticSurgeon	22
50	SaintJosie	22
50	Spacewardharpy7	22
53	surfinggiraffejp	21
54	fluddd	16
55	AltnumberF4	15
55	bladeefan2009	15
57	TheSecondLord	14
58	EveryonesUncle	13
59	Kowcio_	11
60	SvenskaHugo	9
61	6king6colt6	8
61	_Dean_123	8
61	Xclax101	8
61	Steelynan	8
65	Esme_1	7
65	dartwaffle	7
67	Hpdinosaur	6
67	Blaiku	6
69	parodypatient	5
69	KermitTheKripple	5
69	Soplight	5
69	SammiWolfGirl	5
73	fallingemma	4
73	ApophisNova	4
73	SvenskaAlvar	4
73	luseis	4
73	wobn	4
73	shrimp_flips	4
73	Blu3beast	4
73	Ashton1242	4
73	Eraxa	4
73	djancak	4
73	MyNamaSheff	4
73	jnp_gaming	4
85	drunkeeez	3
85	mariominejedi	3
85	Jackattack53	3
85	xambsam	3
85	yaboo88	3
85	burbankbuilder28	3
85	Afinnity	3
85	groofles	3
85	fkGrim	3
85	JESS_THE_RERE	3
85	MyNameIsDakar	3
85	weabis	3
85	xolstoi	3
98	Thaumatarge	2
98	Merv__	2
98	Cryptacity	2
98	Fullut	2
98	Xalithia	2
98	0Vyp_	2
98	Jeteight	2
98	thgrocks	2
98	fw3xywashere	2
98	NameGenerat0r	2
98	MovingFish7	2
98	iSammael	2
98	Mythic1130	2
98	lcvezra	2
98	CalebDHawk	2
98	Jimb0nat0r	2
98	00000000-0000-0000-0009-01f16526f034	2
115	Bandito_Roamer	1
115	Paint	1
115	KarlKaek	1
115	Lez_	1
115	joethahobo	1
115	Luna_Rosie	1
115	rarrq	1
115	Crowman1	1
115	shdesolt	1
115	SteveCraftBlocks	1
115	himak1	1
115	BlueZabu	1
115	thatbeanyboi	1
115	Snowflowe	1
115	Onennon	1
115	Mattesco	1
115	LeGold	1
115	Luminad3	1
115	ogoa	1
115	NomadicRobin_	1
115	Fuad_R	1
115	Quaintster	1
115	mihimihimihi	1
115	babyjimmyneutron	1
115	layabout100	1
115	bloomkieren	1
115	SSytex_X	1
115	Winston_Ingram	1
115	Hermanni__	1
115	Ezekson	1
115	Nicserso	1
115	MrMeisterProper	1
115	PlasticOtari	1
115	Teebone15	1
115	JohnPrice	1
