rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	chipklip	1072
6	lordpipe	1063
7	beeperbeeper5	814
8	Freak_Genius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	456
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	Hyp3rion_	157
19	Smashic	147
20	lillips	127
21	Alteriity	124
22	pixelviolin	123
23	fade_emerge78823	113
23	Skylord_Luke	113
25	UCP_TheKingK	112
26	Smoke____	98
27	Werbe	96
28	TechnoNinja64	92
29	Zoeyfortnite	80
30	kekhon	67
31	Historical_Sand	65
32	Legendosh	64
33	DarlaMeow	56
33	tsitrawhy	56
35	Akoot_	53
36	stahouo	48
37	_naturell	44
38	Kokeech	42
39	Blackberry1310	39
40	Inbefour	32
40	HellsSponge	32
40	BumbleBeever	32
43	Mahoose	30
43	AlexxO_o	30
45	I_Am_Mushkin	29
45	Covalents	29
47	EMC_	26
48	SyntheticSurgeon	22
48	RodSerlingCringe	22
48	Spacewardharpy7	22
51	surfinggiraffejp	21
52	fluddd	16
53	AltnumberF4	15
53	kinas45y5	15
55	TheSecondLord	14
56	EveryonesUncle	13
57	Kowcio_	11
58	SvenskaHugo	9
59	6king6colt6	8
59	_Dean_123	8
59	Xclax101	8
59	Steelynan	8
63	Dedalus36	7
63	dartwaffle	7
65	Hpdinosaur	6
65	Blaiku	6
67	parodypatient	5
67	KermitTheKripple	5
67	Soplight	5
67	SammiWolfGirl	5
71	fallingemma	4
71	ApophisNova	4
71	SvenskaAlvar	4
71	wobn	4
71	shrimp_flips	4
71	Blu3beast	4
71	Ashton1242	4
71	Eraxa	4
71	djancak	4
71	MyNamaSheff	4
71	jnp_gaming	4
82	drunkeeez	3
82	mariominejedi	3
82	Jackattack53	3
82	xambsam	3
82	yaboo88	3
82	burbankbuilder28	3
82	Afinnity	3
82	groofles	3
82	fkGrim	3
82	JESS_THE_RERE	3
82	MyNameIsDakar	3
82	iHuntWeeaboos	3
82	EcksDofficial	3
95	Thaumatarge	2
95	Merv__	2
95	Cryptacity	2
95	Fullut	2
95	Xalithia	2
95	cwartzo	2
95	Jeteight	2
95	thgrocks	2
95	fw3xywashere	2
95	NameGenerat0r	2
95	MovingFish7	2
95	iSammael	2
95	lcvezra	2
95	CalebDHawk	2
95	00000000-0000-0000-0009-01f16526f034	2
110	Bandito_Roamer	1
110	Paint	1
110	KarlKaek	1
110	joethahobo	1
110	Luna_Rosie	1
110	rarrq	1
110	shdesolt	1
110	SteveCraftBlocks	1
110	himak1	1
110	BlueZabu	1
110	Snowflowe	1
110	Onennon	1
110	LeGold	1
110	Luminad3	1
110	ogoa	1
110	NomadicRobin_	1
110	Jiminie	1
110	Fuad_R	1
110	Quaintster	1
110	babyjimmyneutron	1
110	layabout100	1
110	KG1999	1
110	bloomkieren	1
110	SSytex_X	1
110	Winston_Ingram	1
110	Hermanni__	1
110	Ezekson	1
110	Nicserso	1
110	adiccting01	1
110	Jimb0nat0r	1
110	PlasticOtari	1
110	Teebone15	1
110	JohnPrice	1
