rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7418
3	eitanzaki	2574
4	RebelAndroid	1384
5	chipklip	1072
6	lordpipe	1009
7	Freak_Genius	805
8	beeperbeeper5	777
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	443
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	lillips	127
19	Hyp3rion_	126
20	pixelviolin	123
21	Smoke____	98
22	Werbe	96
23	TechnoNinja64	92
24	Zoeyfortnite	80
25	kekhon	67
26	Historical_Sand	65
27	Legendosh	64
28	DarlaMeow	56
29	Akoot_	53
30	stahouo	48
31	_naturell	44
32	Kokeech	42
33	Blackberry1310	39
34	Inbefour	32
34	HellsSponge	32
34	BumbleBeever	32
37	I_Am_Mushkin	29
37	Covalents	29
39	Mahoose	27
40	EMC_	24
41	RodSerlingCringe	22
42	surfinggiraffejp	21
42	Spacewardharpy7	21
44	fluddd	16
45	AltnumberF4	15
45	kinas45y5	15
47	TheSecondLord	14
48	EveryonesUncle	13
49	SvenskaHugo	9
50	6king6colt6	8
50	_Dean_123	8
50	Xclax101	8
50	Steelynan	8
54	Dedalus36	7
54	dartwaffle	7
56	Hpdinosaur	6
56	Blaiku	6
58	KermitTheKripple	5
58	Kowcio_	5
58	SammiWolfGirl	5
61	fallingemma	4
61	ApophisNova	4
61	wobn	4
61	Blu3beast	4
61	Ashton1242	4
61	Eraxa	4
61	djancak	4
61	MyNamaSheff	4
61	jnp_gaming	4
70	Smashic	3
70	mariominejedi	3
70	xambsam	3
70	yaboo88	3
70	burbankbuilder28	3
70	Afinnity	3
70	fkGrim	3
70	JESS_THE_RERE	3
70	MyNameIsDakar	3
70	EcksDofficial	3
80	Thaumatarge	2
80	Merv__	2
80	Cryptacity	2
80	Fullut	2
80	Xalithia	2
80	cwartzo	2
80	Skylord_Luke	2
80	thgrocks	2
80	NameGenerat0r	2
80	MovingFish7	2
80	Soplight	2
80	lcvezra	2
80	CalebDHawk	2
80	00000000-0000-0000-0009-01f16526f034	2
94	Bandito_Roamer	1
94	Paint	1
94	KarlKaek	1
94	joethahobo	1
94	Luna_Rosie	1
94	rarrq	1
94	shdesolt	1
94	SteveCraftBlocks	1
94	himak1	1
94	BlueZabu	1
94	Onennon	1
94	ogoa	1
94	NomadicRobin_	1
94	Quaintster	1
94	babyjimmyneutron	1
94	layabout100	1
94	bloomkieren	1
94	SSytex_X	1
94	Winston_Ingram	1
94	Hermanni__	1
94	Ezekson	1
94	Nicserso	1
94	adiccting01	1
94	Teebone15	1
94	JohnPrice	1
