rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	Krowuss	20551
3	Hyp3rion_	20102
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1406
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	858
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	506
16	Frozil20	385
17	Jackattack53	339
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	Smashic	275
22	Shin69	220
23	ConnorDanky_	204
24	pintsizedrogue	197
25	Yamdalorian	165
26	Elastiq	164
27	Alteriity	129
28	emreknugrlu	127
29	Skylord_Luke	116
29	TheKingK_	116
31	fade_emerge78823	113
32	fffMike	112
33	Werbe	96
34	TechnoNinja64	92
35	Zoeyfortnite	80
36	_Huge_Male_	79
37	kekhon	67
38	Historical_Sand	65
38	12Magner05	65
40	Legendosh	64
41	DarlaMeow	56
41	tsitrawhy	56
43	Akoot_	53
44	xzvu	48
45	ougstur	44
46	Huwulling	43
46	StarCookiees_	43
48	Kokeech	42
49	Blackberry1310	39
50	Mr_Byzantine	35
51	Inbefour	32
51	HellsSponge	32
51	BumbleBeever	32
54	Mahoose	31
55	AlexxO_o	30
56	I_Am_Mushkin	29
56	Covalents	29
58	luseis	27
59	EMC_	26
60	Merv__	25
61	SyntheticSurgeon	22
61	Saucepeh	22
61	Spacewardharpy7	22
64	surfinggiraffejp	21
65	Kowcio_	19
66	k_ce	18
66	hanaryheatwave	18
68	Nicserso	17
69	fluddd	16
70	TheSecondLord	15
70	EveryonesUncle	15
70	AltnumberF4	15
70	annebolyn	15
74	Secret_Canary	12
75	YungMaki	11
76	oscminus	10
77	SvenskaHugo	9
78	6king6colt6	8
78	_Dean_123	8
78	Shortest_Man	8
78	Xclax101	8
78	Steelynan	8
83	Ryan_GEMS	7
83	dartwaffle	7
83	Jimb0nat0r	7
86	Hpdinosaur	6
86	Blaiku	6
86	_Mythic____	6
89	Zee_zey	5
89	Mattesco	5
89	parodypatient	5
89	Manaateee	5
89	KermitTheKripple	5
89	Soplight	5
89	SammiWolfGirl	5
89	Enderxz3	5
97	Lez_	4
97	fallingemma	4
97	crashomon	4
97	shadowthemonkey	4
97	ApophisNova	4
97	wobn	4
97	shrimp_flips	4
97	Blu3beast	4
97	AssassinAshton	4
97	Eraxa	4
97	djancak	4
97	MyNamaSheff	4
97	jnp_gaming	4
110	PazinGaming	3
110	Crowman1	3
110	drunkeeez	3
110	mariominejedi	3
110	xambsam	3
110	yaboo88	3
110	burbankbuilder28	3
110	Afinnity	3
110	groofles	3
110	fkGrim	3
110	JESS_THE_RERE	3
110	Dakar_	3
110	weabis	3
110	skitzxo	3
124	Thaumatarge	2
124	Archsam	2
124	gabukun_	2
124	Cryptacity	2
124	Fullut	2
124	Xalithia	2
124	podduszenie	2
124	JETrotter	2
124	thgrocks	2
124	fw3xy74	2
124	Hahaa_0	2
124	NameGenerat0r	2
124	MovingFish7	2
124	iSammael	2
124	Pumpkin_P_Patch	2
124	miramyu	2
124	CalebDHawk	2
124	00000000-0000-0000-0009-01f16526f034	2
142	Groovy_MoonBird	1
142	Bandito_Roamer	1
142	Paint	1
142	KarlKaek	1
142	joethahobo	1
142	Luna_Rosie	1
142	Pofen	1
142	rarrq	1
142	shdesolt	1
142	SteveCraftBlocks	1
142	himak1	1
142	Pineapplesugr	1
142	BlueZabu	1
142	thatbeanyboi	1
142	Snowflowe	1
142	U_Mos_	1
142	Onennon	1
142	Finside	1
142	goldyx	1
142	Luminad3	1
142	ogoa	1
142	NomadicRobin_	1
142	Sorry_Arey	1
142	DarkS0L	1
142	Fuad_R	1
142	Quaintster	1
142	GravitySaint	1
142	mihimihimihi	1
142	babyjimmyneutron	1
142	layabout100	1
142	Thunder_bird4337	1
142	bloomkieren	1
142	MrShojo	1
142	Segotep999	1
142	SSytex_X	1
142	Winston_Ingram	1
142	hermmm_	1
142	Ezekson	1
142	MrMeisterProper	1
142	PlasticOtari	1
142	Teebone15	1
142	JohnPrice	1
142	FishisTTV	1
