rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	66035
2	Krowuss	20551
3	Hyp3rion_	20111
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1429
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	876
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	506
16	Frozil20	385
17	Jackattack53	341
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	knarian	275
21	Kowcio_	275
23	oscminus	260
24	Shin69	220
25	ConnorDanky_	204
26	pintsizedrogue	198
27	TheKingK_	192
28	Yamdalorian	166
29	Elastiq	164
30	gamerlord1324	160
31	00000000-0000-0000-0009-01fe065167f0	150
32	Spaghettatron	139
33	Alteriity	129
34	emreknugrlu	127
35	Buuck_	119
36	Skylord_Luke	116
37	fade_emerge78823	113
38	fffMike	112
39	MyMawgDonaldsGon	111
40	Werbe	96
41	TechnoNinja64	92
42	TwinTowerV2	80
43	_Huge_Male_	79
44	kekhon	67
45	Historical_Sand	65
45	12Magner05	65
47	Legendosh	64
48	DarlaMeow	56
48	MC_Skribble	56
50	Secret_Canary	55
51	Akoot_	53
52	xzvu	48
53	ougstur	44
54	Huwulling	43
54	IlkeCookes_	43
56	Sharksicle_art	42
57	Blackberry1310	39
58	Mr_Byzantine	35
59	Inbefour	32
59	HellsSponge	32
59	BumbleBeever	32
62	Mahoose	31
63	k_ce	30
63	AlexxO_o	30
65	I_Am_Mushkin	29
65	Covalents	29
67	luseis	27
68	EMC_	26
69	Merv__	25
70	SyntheticSurgeon	22
70	Saucepeh	22
70	MAns_44	22
70	Spacewardharpy7	22
70	Pumpkin_P_Patch	22
75	surfinggiraffejp	21
75	Egom_musk	21
77	hanaryheatwave	18
78	Nicserso	17
79	MattieHD	16
79	_flud	16
81	TheSecondLord	15
81	EveryonesUncle	15
81	cutelilreno	15
81	Steelynan	15
81	AltnumberF4	15
81	es0th	15
87	doublemaki	11
88	lpinfinity	10
89	Niklas20114552	9
89	SvenskaHugo	9
91	6king6colt6	8
91	_Dean_123	8
91	craaaash	8
91	Shortest_	8
91	Xclax101	8
96	Ryan_GEMS	7
96	dartwaffle	7
96	Jimb0nat0r	7
99	Hpdinosaur	6
99	Blaiku	6
99	_Mythic____	6
99	Enderxz3	6
103	Zee_zey	5
103	Lez_	5
103	Mattesco	5
103	parodypatient	5
103	Manaateee	5
103	KermitTheKripple	5
103	Soplight	5
103	SammiWolfGirl	5
103	robonya_	5
112	fallingemma	4
112	shadowthemonkey	4
112	ApophisNova	4
112	wobn	4
112	shrimp_flips	4
112	Blu3beast	4
112	AssassinAshton	4
112	Eraxa	4
112	djancak	4
112	MyNamaSheff	4
112	jnp_gaming	4
123	PazinGaming	3
123	Crowman1	3
123	drunkeeez	3
123	mariominejedi	3
123	xambsam	3
123	yaboo88	3
123	burbankbuilder28	3
123	U_Mos_	3
123	Afinnity	3
123	groofles	3
123	fkGrim	3
123	JESS_THE_RERE	3
123	Dakar_	3
123	weabis	3
137	Thaumatarge	2
137	Archsam	2
137	gabukun_	2
137	Cryptacity	2
137	Fullut	2
137	Xalithia	2
137	_Duckery	2
137	podduszenie	2
137	JETrotter	2
137	Jekyll	2
137	thgrocks	2
137	fw3xy	2
137	Hahaa_0	2
137	NameGenerat0r	2
137	MovingFish7	2
137	iSammael	2
137	miramyu	2
137	CalebDHawk	2
137	00000000-0000-0000-0009-01f16526f034	2
156	Groovy_MoonBird	1
156	Bandito_Roamer	1
156	Paint	1
156	Caribouse	1
156	steppe_nomad	1
156	joethahobo	1
156	Luna_Rosie	1
156	Pofen	1
156	rarrq	1
156	shdesolt	1
156	SteveCraftBlocks	1
156	himak1	1
156	Pineapplesugr	1
156	bl1ss0	1
156	BlueZabu	1
156	thatbeanyboi	1
156	Snowflowe	1
156	GildedRemnant	1
156	Onennon	1
156	Finside	1
156	goldyx	1
156	Luminad3	1
156	ogoa	1
156	NomadicRobin_	1
156	Sorry_Arey07	1
156	DarkS0L	1
156	Fuad_R	1
156	Quaintster	1
156	GravitySaint	1
156	mihimihimihi	1
156	CacheOut	1
156	babyjimmyneutron	1
156	layabout100	1
156	Thunder_bird4337	1
156	bloomkieren	1
156	MrShojo	1
156	Segotep999	1
156	SSytex_X	1
156	Winston_Ingram	1
156	hermmm_	1
156	Ezekson	1
156	MrMeisterProper	1
156	PlasticOtari	1
156	Teebone15	1
156	JohnPrice	1
156	FishisTTV	1
