rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1063
7	beeperbeeper5	816
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	ConnorDanky_	202
18	Hyp3rion_	160
19	Smashic	147
20	lillips	127
21	Alteriity	124
22	pixelviolin	123
23	fade_emerge78823	113
23	Skylord_Luke	113
25	UCP_TheKingK	112
26	Smoke____	98
27	Werbe	96
28	TechnoNinja64	92
29	Zoeyfortnite	80
30	kekhon	67
31	Historical_Sand	65
32	Legendosh	64
33	DarlaMeow	56
33	tsitrawhy	56
35	Akoot_	53
36	xzvu	48
37	ougstur	44
38	Kokeech	42
39	Huwulling	40
40	Blackberry1310	39
41	Inbefour	32
41	HellsSponge	32
41	BumbleBeever	32
44	Mahoose	30
44	AlexxO_o	30
46	I_Am_Mushkin	29
46	Covalents	29
48	EMC_	26
49	SyntheticSurgeon	22
49	SaintJosie	22
49	Spacewardharpy7	22
52	surfinggiraffejp	21
53	fluddd	16
54	AltnumberF4	15
54	bladeefan2009	15
56	TheSecondLord	14
57	EveryonesUncle	13
58	Kowcio_	11
59	SvenskaHugo	9
60	6king6colt6	8
60	_Dean_123	8
60	Xclax101	8
60	Steelynan	8
64	Esme_1	7
64	dartwaffle	7
66	Hpdinosaur	6
66	Blaiku	6
68	parodypatient	5
68	KermitTheKripple	5
68	Soplight	5
68	SammiWolfGirl	5
72	fallingemma	4
72	ApophisNova	4
72	SvenskaAlvar	4
72	luseis	4
72	wobn	4
72	shrimp_flips	4
72	Blu3beast	4
72	Ashton1242	4
72	Eraxa	4
72	djancak	4
72	MyNamaSheff	4
72	jnp_gaming	4
84	drunkeeez	3
84	mariominejedi	3
84	Jackattack53	3
84	xambsam	3
84	yaboo88	3
84	burbankbuilder28	3
84	Afinnity	3
84	groofles	3
84	fkGrim	3
84	JESS_THE_RERE	3
84	MyNameIsDakar	3
84	weabis	3
84	xolstoi	3
97	Thaumatarge	2
97	Merv__	2
97	Cryptacity	2
97	Fullut	2
97	Xalithia	2
97	0Vyp_	2
97	Jeteight	2
97	thgrocks	2
97	fw3xywashere	2
97	NameGenerat0r	2
97	MovingFish7	2
97	iSammael	2
97	Mythic1130	2
97	lcvezra	2
97	CalebDHawk	2
97	Jimb0nat0r	2
97	00000000-0000-0000-0009-01f16526f034	2
114	Bandito_Roamer	1
114	Paint	1
114	KarlKaek	1
114	Lez_	1
114	joethahobo	1
114	Luna_Rosie	1
114	rarrq	1
114	Crowman1	1
114	shdesolt	1
114	SteveCraftBlocks	1
114	himak1	1
114	BlueZabu	1
114	thatbeanyboi	1
114	Snowflowe	1
114	Onennon	1
114	Mattesco	1
114	LeGold	1
114	Luminad3	1
114	ogoa	1
114	NomadicRobin_	1
114	Fuad_R	1
114	Quaintster	1
114	mihimihimihi	1
114	babyjimmyneutron	1
114	layabout100	1
114	bloomkieren	1
114	SSytex_X	1
114	Winston_Ingram	1
114	Hermanni__	1
114	Ezekson	1
114	Nicserso	1
114	MrMeisterProper	1
114	PlasticOtari	1
114	Teebone15	1
114	JohnPrice	1
