rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7442
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1064
7	beeperbeeper5	858
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Smashic	275
17	Shin69	220
18	ConnorDanky_	202
19	pintsizedrogue	192
20	Hyp3rion_	169
21	Elastiq	164
21	AdmiralSmoke	164
23	lillips	127
24	Alteriity	126
25	pixelviolin	123
26	Skylord_Luke	116
27	UCP_TheKingK	114
28	fade_emerge78823	113
29	Werbe	96
30	TechnoNinja64	92
31	Zoeyfortnite	80
32	_Huge_Male_	75
33	kekhon	67
34	Historical_Sand	65
34	12Magner05	65
36	Legendosh	64
37	DarlaMeow	56
37	tsitrawhy	56
39	Akoot_	53
40	xzvu	48
41	ougstur	44
42	Huwulling	42
42	Kokeech	42
44	Blackberry1310	39
45	Inbefour	32
45	HellsSponge	32
45	BumbleBeever	32
48	Mahoose	30
48	AlexxO_o	30
50	I_Am_Mushkin	29
50	Covalents	29
52	EMC_	26
53	SyntheticSurgeon	22
53	SaintJosie	22
53	Spacewardharpy7	22
56	surfinggiraffejp	21
57	Nicserso	17
58	fluddd	16
59	TheSecondLord	15
59	AltnumberF4	15
59	skrongus	15
62	hanaryheatwave	13
62	EveryonesUncle	13
62	Kowcio_	13
65	Mr_Byzantine	11
65	YungMaki	11
67	SvenskaHugo	9
68	6king6colt6	8
68	_Dean_123	8
68	SvenskaAlvar	8
68	Xclax101	8
68	Steelynan	8
73	Ryan_GEMS	7
73	dartwaffle	7
75	Hpdinosaur	6
75	Jackattack53	6
75	Blaiku	6
75	Jimb0nat0r	6
79	parodypatient	5
79	luseis	5
79	Manaateee	5
79	KermitTheKripple	5
79	_Mythic____	5
79	Soplight	5
79	SammiWolfGirl	5
86	fallingemma	4
86	shadowthemonkey	4
86	ApophisNova	4
86	Mattesco	4
86	wobn	4
86	shrimp_flips	4
86	Blu3beast	4
86	AssassinAshton	4
86	Eraxa	4
86	djancak	4
86	MyNamaSheff	4
86	jnp_gaming	4
98	PazinGaming	3
98	Lez_	3
98	Crowman1	3
98	drunkeeez	3
98	mariominejedi	3
98	xambsam	3
98	yaboo88	3
98	burbankbuilder28	3
98	Afinnity	3
98	groofles	3
98	fkGrim	3
98	JESS_THE_RERE	3
98	Dakar_	3
98	weabis	3
98	xolstoi	3
113	Thaumatarge	2
113	Merv__	2
113	ECstardust	2
113	Cryptacity	2
113	Fullut	2
113	Xalithia	2
113	0Vyp_	2
113	JETrotter	2
113	thgrocks	2
113	fw3xy74	2
113	NameGenerat0r	2
113	MovingFish7	2
113	iSammael	2
113	lcvezra	2
113	CalebDHawk	2
113	00000000-0000-0000-0009-01f16526f034	2
129	Bandito_Roamer	1
129	Paint	1
129	KarlKaek	1
129	joethahobo	1
129	Luna_Rosie	1
129	Pofen	1
129	rarrq	1
129	shdesolt	1
129	SteveCraftBlocks	1
129	himak1	1
129	Pineapplesugr	1
129	BlueZabu	1
129	thatbeanyboi	1
129	Snowflowe	1
129	Onennon	1
129	LeGold	1
129	Luminad3	1
129	ogoa	1
129	NomadicRobin_	1
129	DarkS0L	1
129	Fuad_R	1
129	Quaintster	1
129	mihimihimihi	1
129	babyjimmyneutron	1
129	layabout100	1
129	bloomkieren	1
129	Segotep999	1
129	SSytex_X	1
129	Winston_Ingram	1
129	Hermanni__	1
129	Ezekson	1
129	MrMeisterProper	1
129	PlasticOtari	1
129	Teebone15	1
129	JohnPrice	1
129	FishisTTV	1
