rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	Krowuss	20548
3	Hyp3rion_	20102
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1406
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	858
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	471
16	Frozil20	385
17	Jackattack53	338
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	Smashic	275
22	Shin69	220
23	ConnorDanky_	202
24	pintsizedrogue	197
25	AdmiralSmoke	165
26	Elastiq	164
27	Alteriity	129
28	lillips	127
29	Skylord_Luke	116
30	UCP_TheKingK	114
31	fade_emerge78823	113
32	Werbe	96
33	TechnoNinja64	92
34	Zoeyfortnite	80
35	_Huge_Male_	75
36	kekhon	67
37	Historical_Sand	65
37	12Magner05	65
39	Legendosh	64
40	DarlaMeow	56
40	tsitrawhy	56
42	Akoot_	53
43	xzvu	48
44	ougstur	44
45	Huwulling	43
45	StarCookiees_	43
47	Kokeech	42
48	Blackberry1310	39
49	Mr_Byzantine	35
50	Inbefour	32
50	HellsSponge	32
50	BumbleBeever	32
53	Mahoose	31
54	AlexxO_o	30
55	I_Am_Mushkin	29
55	Covalents	29
57	EMC_	26
57	luseis	26
59	SyntheticSurgeon	22
59	Saucepeh	22
59	Spacewardharpy7	22
62	surfinggiraffejp	21
63	hanaryheatwave	18
64	Nicserso	17
65	fluddd	16
66	k_ce	15
66	TheSecondLord	15
66	EveryonesUncle	15
66	Kowcio_	15
66	AltnumberF4	15
66	skrongus	15
72	YungMaki	11
73	oscminus	10
74	SvenskaHugo	9
75	6king6colt6	8
75	_Dean_123	8
75	SvenskaAlvar	8
75	Xclax101	8
75	Steelynan	8
80	Ryan_GEMS	7
80	dartwaffle	7
80	Jimb0nat0r	7
83	Hpdinosaur	6
83	Blaiku	6
83	_Mythic____	6
86	Zee_zey	5
86	Mattesco	5
86	parodypatient	5
86	Manaateee	5
86	KermitTheKripple	5
86	Soplight	5
86	SammiWolfGirl	5
93	Lez_	4
93	fallingemma	4
93	shadowthemonkey	4
93	ApophisNova	4
93	wobn	4
93	shrimp_flips	4
93	Blu3beast	4
93	AssassinAshton	4
93	Eraxa	4
93	djancak	4
93	MyNamaSheff	4
93	jnp_gaming	4
105	PazinGaming	3
105	Merv__	3
105	Crowman1	3
105	drunkeeez	3
105	mariominejedi	3
105	xambsam	3
105	yaboo88	3
105	burbankbuilder28	3
105	Afinnity	3
105	groofles	3
105	fkGrim	3
105	JESS_THE_RERE	3
105	Dakar_	3
105	weabis	3
105	Enderxz3	3
105	xolstoi	3
121	Thaumatarge	2
121	Archsam	2
121	Cryptacity	2
121	Fullut	2
121	Xalithia	2
121	0Vyp_	2
121	JETrotter	2
121	thgrocks	2
121	fw3xy74	2
121	Hahaa_0	2
121	NameGenerat0r	2
121	MovingFish7	2
121	iSammael	2
121	MineMaster0012	2
121	lcvezra	2
121	CalebDHawk	2
121	00000000-0000-0000-0009-01f16526f034	2
138	Groovy_MoonBird	1
138	Bandito_Roamer	1
138	Paint	1
138	KarlKaek	1
138	joethahobo	1
138	Luna_Rosie	1
138	Pofen	1
138	rarrq	1
138	shdesolt	1
138	SteveCraftBlocks	1
138	himak1	1
138	Pineapplesugr	1
138	BlueZabu	1
138	thatbeanyboi	1
138	Snowflowe	1
138	Onennon	1
138	LeGold	1
138	Luminad3	1
138	ogoa	1
138	NomadicRobin_	1
138	Sorry_Arey	1
138	DarkS0L	1
138	Fuad_R	1
138	Quaintster	1
138	GravitySaint	1
138	mihimihimihi	1
138	babyjimmyneutron	1
138	layabout100	1
138	bloomkieren	1
138	Segotep999	1
138	SSytex_X	1
138	Winston_Ingram	1
138	Hermanni__	1
138	Ezekson	1
138	MrMeisterProper	1
138	PlasticOtari	1
138	Teebone15	1
138	JohnPrice	1
138	FishisTTV	1
