rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1063
7	beeperbeeper5	857
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	ConnorDanky_	202
18	pintsizedrogue	188
19	Elastiq	164
20	Hyp3rion_	162
21	Smashic	147
22	lillips	127
23	Alteriity	124
24	pixelviolin	123
25	fade_emerge78823	113
25	Skylord_Luke	113
27	UCP_TheKingK	112
28	Smoke____	98
29	Werbe	96
30	TechnoNinja64	92
31	Zoeyfortnite	80
32	kekhon	67
33	Historical_Sand	65
34	Legendosh	64
35	DarlaMeow	56
35	tsitrawhy	56
37	Akoot_	53
38	xzvu	48
39	ougstur	44
40	Huwulling	42
40	Kokeech	42
42	Blackberry1310	39
43	Inbefour	32
43	HellsSponge	32
43	BumbleBeever	32
46	Mahoose	30
46	AlexxO_o	30
48	I_Am_Mushkin	29
48	Covalents	29
50	EMC_	26
51	SyntheticSurgeon	22
51	SaintJosie	22
51	Spacewardharpy7	22
54	surfinggiraffejp	21
55	fluddd	16
56	AltnumberF4	15
56	bladeefan2009	15
58	TheSecondLord	14
59	EveryonesUncle	13
60	Kowcio_	11
61	SvenskaHugo	9
62	6king6colt6	8
62	_Dean_123	8
62	hanaryheatwave	8
62	Xclax101	8
62	Steelynan	8
67	Esme_1	7
67	dartwaffle	7
69	Hpdinosaur	6
69	Blaiku	6
71	parodypatient	5
71	KermitTheKripple	5
71	Soplight	5
71	SammiWolfGirl	5
75	fallingemma	4
75	ApophisNova	4
75	SvenskaAlvar	4
75	luseis	4
75	wobn	4
75	shrimp_flips	4
75	Blu3beast	4
75	Ashton1242	4
75	Eraxa	4
75	djancak	4
75	MyNamaSheff	4
75	jnp_gaming	4
87	Crowman1	3
87	drunkeeez	3
87	mariominejedi	3
87	Jackattack53	3
87	xambsam	3
87	yaboo88	3
87	burbankbuilder28	3
87	Afinnity	3
87	groofles	3
87	fkGrim	3
87	JESS_THE_RERE	3
87	MyNameIsDakar	3
87	weabis	3
87	Mythic1130	3
87	Jimb0nat0r	3
87	xolstoi	3
103	Thaumatarge	2
103	Merv__	2
103	Cryptacity	2
103	Fullut	2
103	Xalithia	2
103	0Vyp_	2
103	Jeteight	2
103	Mattesco	2
103	thgrocks	2
103	fw3xywashere	2
103	NameGenerat0r	2
103	MovingFish7	2
103	iSammael	2
103	lcvezra	2
103	CalebDHawk	2
103	00000000-0000-0000-0009-01f16526f034	2
119	Bandito_Roamer	1
119	_Huge_Male_	1
119	Paint	1
119	KarlKaek	1
119	Lez_	1
119	joethahobo	1
119	Luna_Rosie	1
119	Pofen	1
119	rarrq	1
119	shdesolt	1
119	SteveCraftBlocks	1
119	himak1	1
119	Pineapplesugr	1
119	BlueZabu	1
119	thatbeanyboi	1
119	Snowflowe	1
119	Onennon	1
119	LeGold	1
119	Luminad3	1
119	ogoa	1
119	NomadicRobin_	1
119	Fuad_R	1
119	Quaintster	1
119	mihimihimihi	1
119	babyjimmyneutron	1
119	layabout100	1
119	bloomkieren	1
119	RealGroot	1
119	SSytex_X	1
119	Winston_Ingram	1
119	Hermanni__	1
119	Ezekson	1
119	Nicserso	1
119	MrMeisterProper	1
119	PlasticOtari	1
119	Teebone15	1
119	JohnPrice	1
119	FishisTTV	1
