rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1063
7	beeperbeeper5	858
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Smashic	275
17	Shin69	220
18	ConnorDanky_	202
19	pintsizedrogue	191
20	Hyp3rion_	169
21	Elastiq	164
22	lillips	127
23	Alteriity	124
24	pixelviolin	123
25	UCP_TheKingK	114
26	fade_emerge78823	113
26	Skylord_Luke	113
28	Smoke____	99
29	Werbe	96
30	TechnoNinja64	92
31	Zoeyfortnite	80
32	_Huge_Male_	75
33	kekhon	67
34	Historical_Sand	65
35	Legendosh	64
36	DarlaMeow	56
36	tsitrawhy	56
38	Akoot_	53
39	xzvu	48
40	ougstur	44
41	Huwulling	42
41	Kokeech	42
43	Blackberry1310	39
44	Inbefour	32
44	HellsSponge	32
44	BumbleBeever	32
47	Mahoose	30
47	AlexxO_o	30
49	I_Am_Mushkin	29
49	Covalents	29
51	EMC_	26
52	SyntheticSurgeon	22
52	SaintJosie	22
52	Spacewardharpy7	22
55	surfinggiraffejp	21
56	fluddd	16
57	TheSecondLord	15
57	AltnumberF4	15
57	bladeefan2009	15
60	EveryonesUncle	13
60	Kowcio_	13
62	YungMaki	11
63	hanaryheatwave	10
64	Mr_Byzantine	9
64	SvenskaHugo	9
66	6king6colt6	8
66	_Dean_123	8
66	Xclax101	8
66	Steelynan	8
70	Esme_1	7
70	dartwaffle	7
72	Hpdinosaur	6
72	Blaiku	6
74	parodypatient	5
74	KermitTheKripple	5
74	Mythic1130	5
74	Soplight	5
74	SammiWolfGirl	5
74	Jimb0nat0r	5
80	fallingemma	4
80	shadowthemonkey	4
80	Jackattack53	4
80	ApophisNova	4
80	SvenskaAlvar	4
80	luseis	4
80	wobn	4
80	shrimp_flips	4
80	Blu3beast	4
80	Ashton1242	4
80	Eraxa	4
80	djancak	4
80	MyNamaSheff	4
80	jnp_gaming	4
94	Lez_	3
94	Crowman1	3
94	drunkeeez	3
94	mariominejedi	3
94	xambsam	3
94	yaboo88	3
94	burbankbuilder28	3
94	Afinnity	3
94	groofles	3
94	fkGrim	3
94	JESS_THE_RERE	3
94	MyNameIsDakar	3
94	weabis	3
94	xolstoi	3
108	Thaumatarge	2
108	PazinGaming	2
108	Merv__	2
108	Cryptacity	2
108	Fullut	2
108	Xalithia	2
108	0Vyp_	2
108	Jeteight	2
108	Mattesco	2
108	thgrocks	2
108	fw3xywashere	2
108	RoofTyler	2
108	NameGenerat0r	2
108	MovingFish7	2
108	iSammael	2
108	lcvezra	2
108	CalebDHawk	2
108	00000000-0000-0000-0009-01f16526f034	2
126	Bandito_Roamer	1
126	Paint	1
126	KarlKaek	1
126	joethahobo	1
126	Luna_Rosie	1
126	Pofen	1
126	rarrq	1
126	shdesolt	1
126	SteveCraftBlocks	1
126	himak1	1
126	Pineapplesugr	1
126	BlueZabu	1
126	thatbeanyboi	1
126	Snowflowe	1
126	Onennon	1
126	LeGold	1
126	Luminad3	1
126	ogoa	1
126	NomadicRobin_	1
126	DarkS0L	1
126	Fuad_R	1
126	Quaintster	1
126	mihimihimihi	1
126	babyjimmyneutron	1
126	layabout100	1
126	bloomkieren	1
126	RealGroot	1
126	SSytex_X	1
126	Winston_Ingram	1
126	Hermanni__	1
126	Ezekson	1
126	Nicserso	1
126	MrMeisterProper	1
126	PlasticOtari	1
126	Teebone15	1
126	JohnPrice	1
126	FishisTTV	1
