rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7097
3	eitanzaki	2574
4	RebelAndroid	1384
5	chipklip	1072
6	lordpipe	1009
7	Freak_Genius	805
8	beeperbeeper5	777
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	443
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	lillips	127
19	Hyp3rion_	126
20	pixelviolin	123
21	Smoke____	98
22	Werbe	96
23	TechnoNinja64	92
24	Zoeyfortnite	80
25	kekhon	67
26	Historical_Sand	65
27	Legendosh	64
28	DarlaMeow	56
29	Akoot_	53
30	stahouo	48
31	_naturell	44
32	Kokeech	42
33	Blackberry1310	39
34	Inbefour	32
34	HellsSponge	32
34	BumbleBeever	32
37	I_Am_Mushkin	29
37	Covalents	29
39	Mahoose	27
40	EMC_	24
41	RodSerlingCringe	22
42	surfinggiraffejp	21
42	Spacewardharpy7	21
44	fluddd	16
45	AltnumberF4	15
45	kinas45y5	15
47	TheSecondLord	14
48	EveryonesUncle	13
49	SvenskaHugo	9
50	6king6colt6	8
50	_Dean_123	8
50	Xclax101	8
50	sebastiensaborio	8
54	Dedalus36	7
55	Hpdinosaur	6
55	Blaiku	6
57	KermitTheKripple	5
57	Kowcio_	5
57	SammiWolfGirl	5
60	fallingemma	4
60	ApophisNova	4
60	wobn	4
60	Blu3beast	4
60	Ashton1242	4
60	Eraxa	4
60	djancak	4
60	MyNamaSheff	4
60	jnp_gaming	4
69	mariominejedi	3
69	xambsam	3
69	yaboo88	3
69	burbankbuilder28	3
69	Afinnity	3
69	fkGrim	3
69	JESS_THE_RERE	3
69	MyNameIsDakar	3
69	EcksDofficial	3
78	Thaumatarge	2
78	Merv__	2
78	Cryptacity	2
78	Fullut	2
78	Xalithia	2
78	cwartzo	2
78	Skylord_Luke	2
78	thgrocks	2
78	NameGenerat0r	2
78	MovingFish7	2
78	Soplight	2
78	lcvezra	2
78	CalebDHawk	2
78	00000000-0000-0000-0009-01f16526f034	2
92	Bandito_Roamer	1
92	Paint	1
92	KarlKaek	1
92	joethahobo	1
92	Luna_Rosie	1
92	rarrq	1
92	shdesolt	1
92	SteveCraftBlocks	1
92	himak1	1
92	BlueZabu	1
92	Onennon	1
92	ogoa	1
92	NomadicRobin_	1
92	Quaintster	1
92	babyjimmyneutron	1
92	layabout100	1
92	bloomkieren	1
92	SSytex_X	1
92	Winston_Ingram	1
92	Hermanni__	1
92	Ezekson	1
92	Nicserso	1
92	adiccting01	1
92	PlasticOtari	1
92	Teebone15	1
92	JohnPrice	1
