rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	chipklip	1072
6	lordpipe	1062
7	beeperbeeper5	814
8	Freak_Genius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	444
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	Hyp3rion_	149
19	Smashic	147
20	lillips	127
21	Alteriity	124
22	pixelviolin	123
23	fade_emerge78823	113
23	Skylord_Luke	113
25	UCP_TheKingK	112
26	Smoke____	98
27	Werbe	96
28	TechnoNinja64	92
29	Zoeyfortnite	80
30	kekhon	67
31	Historical_Sand	65
32	Legendosh	64
33	DarlaMeow	56
33	tsitrawhy	56
35	Akoot_	53
36	stahouo	48
37	_naturell	44
38	Kokeech	42
39	Blackberry1310	39
40	Inbefour	32
40	HellsSponge	32
40	BumbleBeever	32
43	Mahoose	30
43	AlexxO_o	30
45	I_Am_Mushkin	29
45	Covalents	29
47	EMC_	26
48	RodSerlingCringe	22
48	Spacewardharpy7	22
50	surfinggiraffejp	21
51	fluddd	16
52	AltnumberF4	15
52	kinas45y5	15
54	TheSecondLord	14
55	EveryonesUncle	13
56	SvenskaHugo	9
57	6king6colt6	8
57	_Dean_123	8
57	Xclax101	8
57	Steelynan	8
61	Dedalus36	7
61	dartwaffle	7
63	Hpdinosaur	6
63	Blaiku	6
65	parodypatient	5
65	KermitTheKripple	5
65	Kowcio_	5
65	SammiWolfGirl	5
69	fallingemma	4
69	ApophisNova	4
69	SvenskaAlvar	4
69	wobn	4
69	shrimp_flips	4
69	Blu3beast	4
69	Ashton1242	4
69	Eraxa	4
69	djancak	4
69	Soplight	4
69	MyNamaSheff	4
69	jnp_gaming	4
81	mariominejedi	3
81	xambsam	3
81	yaboo88	3
81	burbankbuilder28	3
81	Afinnity	3
81	groofles	3
81	fkGrim	3
81	JESS_THE_RERE	3
81	MyNameIsDakar	3
81	iHuntWeeaboos	3
81	EcksDofficial	3
92	Thaumatarge	2
92	Merv__	2
92	Cryptacity	2
92	Fullut	2
92	Xalithia	2
92	cwartzo	2
92	Jeteight	2
92	thgrocks	2
92	fw3xywashere	2
92	NameGenerat0r	2
92	MovingFish7	2
92	lcvezra	2
92	CalebDHawk	2
92	00000000-0000-0000-0009-01f16526f034	2
106	Bandito_Roamer	1
106	Paint	1
106	KarlKaek	1
106	joethahobo	1
106	Luna_Rosie	1
106	rarrq	1
106	shdesolt	1
106	SteveCraftBlocks	1
106	himak1	1
106	BlueZabu	1
106	Onennon	1
106	LeGold	1
106	ogoa	1
106	NomadicRobin_	1
106	Jiminie	1
106	Fuad_R	1
106	Quaintster	1
106	babyjimmyneutron	1
106	layabout100	1
106	bloomkieren	1
106	SSytex_X	1
106	Winston_Ingram	1
106	Hermanni__	1
106	Ezekson	1
106	Nicserso	1
106	adiccting01	1
106	PlasticOtari	1
106	Teebone15	1
106	JohnPrice	1
