rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	eitanzaki	2574
3	RebelAndroid	1384
4	chipklip	1072
5	lordpipe	1009
6	Freak_Genius	805
7	_Virify_	740
8	Corbsman	720
9	beeperbeeper5	617
10	Di_infiri	522
11	noam464	443
12	Frozil12	385
13	CaptainDeadBread	312
14	Comma__	288
15	Shin69	220
16	oxfordschool	202
17	lillips	127
18	Hyp3rion_	126
19	pixelviolin	123
20	Smoke____	98
21	Werbe	96
21	AssEatrAndLicker	96
23	TechnoNinja64	92
24	Zoeyfortnite	80
25	kekhon	67
26	Historical_Sand	65
27	Legendosh	64
28	DarlaMeow	56
29	Akoot_	53
30	stahouo	48
31	_naturell	44
32	Kokeech	42
33	Blackberry1310	39
34	Inbefour	32
34	HellsSponge	32
34	BumbleBeever	32
37	I_Am_Mushkin	29
37	Covalents	29
39	Mahoose	27
40	EMC_	24
41	RodSerlingCringe	22
42	surfinggiraffejp	21
42	Spacewardharpy7	21
44	fluddd	16
45	AltnumberF4	15
45	kinas45y5	15
47	TheSecondLord	14
48	EveryonesUncle	13
49	SvenskaHugo	9
50	6king6colt6	8
50	_Dean_123	8
50	Xclax101	8
50	sebastiensaborio	8
54	Dedalus36	7
54	EcksD	7
56	Hpdinosaur	6
56	Blaiku	6
58	KermitTheKripple	5
58	Kowcio_	5
58	SammiWolfGirl	5
61	fallingemma	4
61	ApophisNova	4
61	wobn	4
61	Blu3beast	4
61	Ashton1242	4
61	Eraxa	4
61	djancak	4
61	MyNamaSheff	4
61	jnp_gaming	4
70	mariominejedi	3
70	xambsam	3
70	yaboo88	3
70	burbankbuilder28	3
70	Afinnity	3
70	fkGrim	3
70	JESS_THE_RERE	3
70	MyNameIsDakar	3
70	EcksDofficial	3
79	Thaumatarge	2
79	Merv__	2
79	Cryptacity	2
79	Fullut	2
79	Xalithia	2
79	cwartzo	2
79	Skylord_Luke	2
79	thgrocks	2
79	NameGenerat0r	2
79	MovingFish7	2
79	Soplight	2
79	lcvezra	2
79	CalebDHawk	2
92	Bandito_Roamer	1
92	Paint	1
92	KarlKaek	1
92	joethahobo	1
92	Luna_Rosie	1
92	rarrq	1
92	shdesolt	1
92	SteveCraftBlocks	1
92	himak1	1
92	BlueZabu	1
92	Onennon	1
92	ogoa	1
92	NomadicRobin_	1
92	Quaintster	1
92	babyjimmyneutron	1
92	layabout100	1
92	bloomkieren	1
92	SSytex_X	1
92	Winston_Ingram	1
92	Hermanni__	1
92	Ezekson	1
92	Nicserso	1
92	adiccting01	1
92	PlasticOtari	1
92	Teebone15	1
92	JohnPrice	1
