rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7442
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1064
7	beeperbeeper5	858
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Smashic	275
17	Shin69	220
18	ConnorDanky_	202
19	pintsizedrogue	191
20	Hyp3rion_	169
21	Elastiq	164
21	AdmiralSmoke	164
23	lillips	127
24	Alteriity	124
25	pixelviolin	123
26	Skylord_Luke	116
27	UCP_TheKingK	114
28	fade_emerge78823	113
29	Werbe	96
30	TechnoNinja64	92
31	Zoeyfortnite	80
32	_Huge_Male_	75
33	kekhon	67
34	Historical_Sand	65
35	Legendosh	64
36	DarlaMeow	56
36	tsitrawhy	56
38	Akoot_	53
39	xzvu	48
40	ougstur	44
41	Huwulling	42
41	Kokeech	42
43	Blackberry1310	39
44	Inbefour	32
44	HellsSponge	32
44	BumbleBeever	32
47	Mahoose	30
47	AlexxO_o	30
49	I_Am_Mushkin	29
49	Covalents	29
51	EMC_	26
52	SyntheticSurgeon	22
52	SaintJosie	22
52	Spacewardharpy7	22
55	surfinggiraffejp	21
56	fluddd	16
57	TheSecondLord	15
57	AltnumberF4	15
57	skrongus	15
60	hanaryheatwave	13
60	EveryonesUncle	13
60	Kowcio_	13
63	YungMaki	11
63	Nicserso	11
65	Mr_Byzantine	9
65	SvenskaHugo	9
67	6king6colt6	8
67	_Dean_123	8
67	SvenskaAlvar	8
67	Xclax101	8
67	Steelynan	8
72	Ryan_GEMS	7
72	dartwaffle	7
74	Hpdinosaur	6
74	Blaiku	6
74	Jimb0nat0r	6
77	Jackattack53	5
77	parodypatient	5
77	luseis	5
77	Manaateee	5
77	KermitTheKripple	5
77	_Mythic____	5
77	Soplight	5
77	SammiWolfGirl	5
85	fallingemma	4
85	shadowthemonkey	4
85	ApophisNova	4
85	wobn	4
85	shrimp_flips	4
85	Blu3beast	4
85	AssassinAshton	4
85	Eraxa	4
85	djancak	4
85	MyNamaSheff	4
85	jnp_gaming	4
96	PazinGaming	3
96	Lez_	3
96	Crowman1	3
96	drunkeeez	3
96	mariominejedi	3
96	xambsam	3
96	yaboo88	3
96	burbankbuilder28	3
96	Afinnity	3
96	groofles	3
96	fkGrim	3
96	JESS_THE_RERE	3
96	Dakar_	3
96	weabis	3
96	xolstoi	3
111	Thaumatarge	2
111	Merv__	2
111	ECstardust	2
111	Cryptacity	2
111	Fullut	2
111	Xalithia	2
111	0Vyp_	2
111	JETrotter	2
111	Mattesco	2
111	thgrocks	2
111	fw3xy74	2
111	NameGenerat0r	2
111	MovingFish7	2
111	iSammael	2
111	lcvezra	2
111	CalebDHawk	2
111	00000000-0000-0000-0009-01f16526f034	2
128	Bandito_Roamer	1
128	Paint	1
128	KarlKaek	1
128	joethahobo	1
128	Luna_Rosie	1
128	Pofen	1
128	rarrq	1
128	shdesolt	1
128	SteveCraftBlocks	1
128	himak1	1
128	Pineapplesugr	1
128	BlueZabu	1
128	thatbeanyboi	1
128	Snowflowe	1
128	Onennon	1
128	LeGold	1
128	Luminad3	1
128	ogoa	1
128	NomadicRobin_	1
128	DarkS0L	1
128	Fuad_R	1
128	Quaintster	1
128	mihimihimihi	1
128	babyjimmyneutron	1
128	layabout100	1
128	bloomkieren	1
128	Segotep999	1
128	SSytex_X	1
128	Winston_Ingram	1
128	Hermanni__	1
128	Ezekson	1
128	MrMeisterProper	1
128	PlasticOtari	1
128	Teebone15	1
128	JohnPrice	1
128	FishisTTV	1
