rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	Krowuss	20551
3	Hyp3rion_	20111
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1406
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	861
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	506
16	Frozil20	385
17	Jackattack53	341
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	Smashic	275
21	Kowcio_	275
23	Shin69	220
24	ConnorDanky_	204
25	pintsizedrogue	198
26	Yamdalorian	165
27	Elastiq	164
28	gamerlord1324	160
29	Alteriity	129
30	emreknugrlu	127
31	Skylord_Luke	116
31	TheKingK_	116
33	fade_emerge78823	113
34	fffMike	112
35	Werbe	96
36	TechnoNinja64	92
37	Zoeyfortnite	80
38	_Huge_Male_	79
39	kekhon	67
40	Historical_Sand	65
40	12Magner05	65
42	Legendosh	64
43	DarlaMeow	56
43	tsitrawhy	56
45	Akoot_	53
46	xzvu	48
47	ougstur	44
48	Huwulling	43
48	StarCookiees_	43
50	myaccountwasgone	42
50	Kokeech	42
52	Blackberry1310	39
53	Mr_Byzantine	35
54	Inbefour	32
54	HellsSponge	32
54	BumbleBeever	32
57	Mahoose	31
58	AlexxO_o	30
59	I_Am_Mushkin	29
59	Covalents	29
61	luseis	27
62	EMC_	26
63	Merv__	25
64	SyntheticSurgeon	22
64	Saucepeh	22
64	Spacewardharpy7	22
67	surfinggiraffejp	21
67	Egom_musk	21
69	k_ce	18
69	hanaryheatwave	18
71	Nicserso	17
72	fluddd	16
72	skitzxo	16
74	TheSecondLord	15
74	EveryonesUncle	15
74	AltnumberF4	15
74	annebolyn	15
78	Secret_Canary	12
79	YungMaki	11
80	oscminus	10
81	Niklas20114552	9
81	SvenskaHugo	9
83	6king6colt6	8
83	_Dean_123	8
83	Shortest_Man	8
83	Xclax101	8
83	Steelynan	8
88	Ryan_GEMS	7
88	crashomon	7
88	dartwaffle	7
88	Jimb0nat0r	7
92	Hpdinosaur	6
92	Blaiku	6
92	_Mythic____	6
95	Zee_zey	5
95	Lez_	5
95	Mattesco	5
95	parodypatient	5
95	Manaateee	5
95	KermitTheKripple	5
95	Soplight	5
95	SammiWolfGirl	5
95	Enderxz3	5
104	fallingemma	4
104	shadowthemonkey	4
104	ApophisNova	4
104	wobn	4
104	shrimp_flips	4
104	Blu3beast	4
104	AssassinAshton	4
104	Eraxa	4
104	djancak	4
104	MyNamaSheff	4
104	jnp_gaming	4
115	PazinGaming	3
115	Crowman1	3
115	drunkeeez	3
115	mariominejedi	3
115	xambsam	3
115	yaboo88	3
115	burbankbuilder28	3
115	Afinnity	3
115	groofles	3
115	fkGrim	3
115	JESS_THE_RERE	3
115	Dakar_	3
115	weabis	3
115	Pumpkin_P_Patch	3
129	Thaumatarge	2
129	Archsam	2
129	gabukun_	2
129	Cryptacity	2
129	Fullut	2
129	Xalithia	2
129	_Duckery	2
129	U_Mos_	2
129	podduszenie	2
129	JETrotter	2
129	Jekyll	2
129	thgrocks	2
129	fw3xy74	2
129	Hahaa_0	2
129	NameGenerat0r	2
129	MovingFish7	2
129	iSammael	2
129	miramyu	2
129	CalebDHawk	2
129	00000000-0000-0000-0009-01f16526f034	2
149	Groovy_MoonBird	1
149	Bandito_Roamer	1
149	Paint	1
149	KarlKaek	1
149	joethahobo	1
149	Luna_Rosie	1
149	Pofen	1
149	rarrq	1
149	shdesolt	1
149	SteveCraftBlocks	1
149	himak1	1
149	Pineapplesugr	1
149	bl1ss0	1
149	BlueZabu	1
149	thatbeanyboi	1
149	Snowflowe	1
149	Onennon	1
149	Finside	1
149	goldyx	1
149	Luminad3	1
149	ogoa	1
149	NomadicRobin_	1
149	Sorry_Arey	1
149	DarkS0L	1
149	Fuad_R	1
149	Quaintster	1
149	pretty_pink_reno	1
149	GravitySaint	1
149	mihimihimihi	1
149	babyjimmyneutron	1
149	layabout100	1
149	Thunder_bird4337	1
149	bloomkieren	1
149	MrShojo	1
149	Segotep999	1
149	SSytex_X	1
149	Winston_Ingram	1
149	hermmm_	1
149	Ezekson	1
149	MrMeisterProper	1
149	PlasticOtari	1
149	Teebone15	1
149	JohnPrice	1
149	FishisTTV	1
