rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1063
7	beeperbeeper5	844
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	ConnorDanky_	202
18	Elastiq	164
19	Hyp3rion_	161
20	Smashic	147
21	lillips	127
22	Alteriity	124
23	pixelviolin	123
24	fade_emerge78823	113
24	Skylord_Luke	113
26	UCP_TheKingK	112
27	Smoke____	98
28	Werbe	96
29	TechnoNinja64	92
30	Zoeyfortnite	80
31	kekhon	67
32	Historical_Sand	65
33	Legendosh	64
34	DarlaMeow	56
34	tsitrawhy	56
36	Akoot_	53
37	xzvu	48
38	ougstur	44
39	Kokeech	42
40	Huwulling	41
41	Blackberry1310	39
42	Inbefour	32
42	HellsSponge	32
42	BumbleBeever	32
45	Mahoose	30
45	AlexxO_o	30
47	I_Am_Mushkin	29
47	Covalents	29
49	EMC_	26
50	SyntheticSurgeon	22
50	SaintJosie	22
50	Spacewardharpy7	22
53	surfinggiraffejp	21
54	fluddd	16
55	AltnumberF4	15
55	bladeefan2009	15
57	TheSecondLord	14
58	EveryonesUncle	13
59	Kowcio_	11
60	SvenskaHugo	9
61	6king6colt6	8
61	_Dean_123	8
61	Xclax101	8
61	Steelynan	8
65	Esme_1	7
65	dartwaffle	7
67	Hpdinosaur	6
67	Blaiku	6
69	parodypatient	5
69	KermitTheKripple	5
69	Soplight	5
69	SammiWolfGirl	5
73	fallingemma	4
73	ApophisNova	4
73	SvenskaAlvar	4
73	luseis	4
73	wobn	4
73	shrimp_flips	4
73	Blu3beast	4
73	Ashton1242	4
73	Eraxa	4
73	djancak	4
73	MyNamaSheff	4
73	jnp_gaming	4
85	Crowman1	3
85	drunkeeez	3
85	mariominejedi	3
85	Jackattack53	3
85	xambsam	3
85	yaboo88	3
85	burbankbuilder28	3
85	Afinnity	3
85	groofles	3
85	fkGrim	3
85	JESS_THE_RERE	3
85	MyNameIsDakar	3
85	weabis	3
85	Mythic1130	3
85	Jimb0nat0r	3
85	xolstoi	3
101	Thaumatarge	2
101	Merv__	2
101	Cryptacity	2
101	Fullut	2
101	Xalithia	2
101	0Vyp_	2
101	Jeteight	2
101	thgrocks	2
101	fw3xywashere	2
101	NameGenerat0r	2
101	MovingFish7	2
101	iSammael	2
101	lcvezra	2
101	CalebDHawk	2
101	00000000-0000-0000-0009-01f16526f034	2
116	Bandito_Roamer	1
116	Paint	1
116	KarlKaek	1
116	Lez_	1
116	joethahobo	1
116	Luna_Rosie	1
116	rarrq	1
116	shdesolt	1
116	SteveCraftBlocks	1
116	himak1	1
116	Pineapplesugr	1
116	BlueZabu	1
116	thatbeanyboi	1
116	Snowflowe	1
116	Onennon	1
116	Mattesco	1
116	LeGold	1
116	Luminad3	1
116	ogoa	1
116	NomadicRobin_	1
116	Fuad_R	1
116	Quaintster	1
116	mihimihimihi	1
116	babyjimmyneutron	1
116	layabout100	1
116	bloomkieren	1
116	SSytex_X	1
116	Winston_Ingram	1
116	Hermanni__	1
116	Ezekson	1
116	Nicserso	1
116	MrMeisterProper	1
116	PlasticOtari	1
116	Teebone15	1
116	JohnPrice	1
116	FishisTTV	1
