rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7438
3	eitanzaki	2574
4	RebelAndroid	1474
5	chipklip	1072
6	lordpipe	1062
7	Freak_Genius	805
8	beeperbeeper5	778
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	443
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	Smashic	147
19	lillips	127
20	Hyp3rion_	126
21	Alteriity	124
22	pixelviolin	123
23	fade_emerge78823	113
24	UCP_TheKingK	112
25	Smoke____	98
26	Werbe	96
27	TechnoNinja64	92
28	Zoeyfortnite	80
29	kekhon	67
30	Historical_Sand	65
31	Legendosh	64
32	DarlaMeow	56
32	tsitrawhy	56
34	Akoot_	53
35	stahouo	48
36	_naturell	44
37	Kokeech	42
38	Blackberry1310	39
39	Inbefour	32
39	HellsSponge	32
39	BumbleBeever	32
42	AlexxO_o	30
43	I_Am_Mushkin	29
43	Covalents	29
45	Mahoose	27
46	EMC_	26
47	RodSerlingCringe	22
47	Spacewardharpy7	22
49	surfinggiraffejp	21
50	fluddd	16
51	AltnumberF4	15
51	kinas45y5	15
53	TheSecondLord	14
54	EveryonesUncle	13
55	SvenskaHugo	9
56	6king6colt6	8
56	_Dean_123	8
56	Xclax101	8
56	Steelynan	8
60	Dedalus36	7
60	dartwaffle	7
62	Hpdinosaur	6
62	Blaiku	6
64	KermitTheKripple	5
64	Kowcio_	5
64	SammiWolfGirl	5
67	fallingemma	4
67	ApophisNova	4
67	SvenskaAlvar	4
67	wobn	4
67	Blu3beast	4
67	Ashton1242	4
67	Eraxa	4
67	djancak	4
67	MyNamaSheff	4
67	jnp_gaming	4
77	mariominejedi	3
77	xambsam	3
77	yaboo88	3
77	burbankbuilder28	3
77	Afinnity	3
77	fkGrim	3
77	JESS_THE_RERE	3
77	MyNameIsDakar	3
77	EcksDofficial	3
86	Thaumatarge	2
86	Merv__	2
86	Cryptacity	2
86	Fullut	2
86	Xalithia	2
86	cwartzo	2
86	Skylord_Luke	2
86	thgrocks	2
86	groofles	2
86	NameGenerat0r	2
86	MovingFish7	2
86	Soplight	2
86	lcvezra	2
86	CalebDHawk	2
86	00000000-0000-0000-0009-01f16526f034	2
101	Bandito_Roamer	1
101	Paint	1
101	KarlKaek	1
101	joethahobo	1
101	Luna_Rosie	1
101	rarrq	1
101	shdesolt	1
101	SteveCraftBlocks	1
101	himak1	1
101	BlueZabu	1
101	Onennon	1
101	ogoa	1
101	NomadicRobin_	1
101	Fuad_R	1
101	Quaintster	1
101	babyjimmyneutron	1
101	layabout100	1
101	bloomkieren	1
101	SSytex_X	1
101	Winston_Ingram	1
101	Hermanni__	1
101	Ezekson	1
101	Nicserso	1
101	adiccting01	1
101	PlasticOtari	1
101	Teebone15	1
101	JohnPrice	1
