rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	eitanzaki	2574
3	RebelAndroid	1384
4	chipklip	1072
5	lordpipe	1009
6	Freak_Genius	805
7	_Virify_	740
8	Corbsman	720
9	beeperbeeper5	617
10	Di_infiri	522
11	noam464	443
12	Frozil12	385
13	CaptainDeadBread	312
14	Comma__	288
15	Shin69	220
16	oxfordschool	202
17	lillips	127
18	Hyp3rion_	126
19	pixelviolin	123
20	Smoke____	98
21	Werbe	96
22	TechnoNinja64	92
23	Zoeyfortnite	80
24	kekhon	67
25	Historical_Sand	65
26	Legendosh	64
27	DarlaMeow	56
28	Akoot_	53
29	stahouo	48
30	_naturell	44
31	Kokeech	42
32	Blackberry1310	39
33	Inbefour	32
33	HellsSponge	32
33	BumbleBeever	32
36	I_Am_Mushkin	29
36	Covalents	29
38	Mahoose	27
39	EMC_	24
40	RodSerlingCringe	22
41	surfinggiraffejp	21
41	Spacewardharpy7	21
43	fluddd	16
44	AltnumberF4	15
44	kinas45y5	15
46	TheSecondLord	14
47	EveryonesUncle	13
48	SvenskaHugo	9
49	6king6colt6	8
49	_Dean_123	8
49	Xclax101	8
49	sebastiensaborio	8
53	Dedalus36	7
53	EcksD	7
55	Hpdinosaur	6
55	Blaiku	6
57	KermitTheKripple	5
57	Kowcio_	5
57	SammiWolfGirl	5
60	fallingemma	4
60	ApophisNova	4
60	wobn	4
60	Blu3beast	4
60	Ashton1242	4
60	Eraxa	4
60	djancak	4
60	MyNamaSheff	4
60	jnp_gaming	4
69	mariominejedi	3
69	xambsam	3
69	yaboo88	3
69	burbankbuilder28	3
69	Afinnity	3
69	fkGrim	3
69	JESS_THE_RERE	3
69	MyNameIsDakar	3
69	EcksDofficial	3
78	Thaumatarge	2
78	Merv__	2
78	Cryptacity	2
78	Fullut	2
78	Xalithia	2
78	cwartzo	2
78	Skylord_Luke	2
78	thgrocks	2
78	NameGenerat0r	2
78	MovingFish7	2
78	Soplight	2
78	lcvezra	2
78	CalebDHawk	2
91	Bandito_Roamer	1
91	Paint	1
91	KarlKaek	1
91	joethahobo	1
91	Luna_Rosie	1
91	rarrq	1
91	shdesolt	1
91	SteveCraftBlocks	1
91	himak1	1
91	BlueZabu	1
91	Onennon	1
91	ogoa	1
91	NomadicRobin_	1
91	Quaintster	1
91	babyjimmyneutron	1
91	layabout100	1
91	bloomkieren	1
91	SSytex_X	1
91	Winston_Ingram	1
91	Hermanni__	1
91	Ezekson	1
91	Nicserso	1
91	adiccting01	1
91	PlasticOtari	1
91	Teebone15	1
91	JohnPrice	1
