rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	Krowuss	20551
3	Hyp3rion_	20111
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1406
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	861
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	506
16	Frozil20	385
17	Jackattack53	341
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	Smashic	275
21	Kowcio_	275
23	Shin69	220
24	ConnorDanky_	204
25	pintsizedrogue	198
26	Yamdalorian	165
27	Elastiq	164
28	gamerlord1324	160
29	Alteriity	129
30	emreknugrlu	127
31	Skylord_Luke	116
31	TheKingK_	116
33	fade_emerge78823	113
34	fffMike	112
35	Werbe	96
36	TechnoNinja64	92
37	TwinTowerV2	80
38	_Huge_Male_	79
39	kekhon	67
40	Historical_Sand	65
40	12Magner05	65
42	Legendosh	64
43	DarlaMeow	56
43	MC_Skribble	56
45	Akoot_	53
46	xzvu	48
47	ougstur	44
48	Huwulling	43
48	StarCookiees_	43
50	mymayowasgone	42
50	Kokeech	42
52	Blackberry1310	39
53	Mr_Byzantine	35
54	Inbefour	32
54	HellsSponge	32
54	BumbleBeever	32
57	Mahoose	31
58	AlexxO_o	30
59	I_Am_Mushkin	29
59	Covalents	29
61	luseis	27
62	EMC_	26
63	Merv__	25
64	LuvLuvLove	24
65	SyntheticSurgeon	22
65	Saucepeh	22
65	Spacewardharpy7	22
68	surfinggiraffejp	21
68	Egom_musk	21
70	k_ce	18
70	hanaryheatwave	18
72	Nicserso	17
73	_flud	16
74	TheSecondLord	15
74	EveryonesUncle	15
74	AltnumberF4	15
74	es0th	15
78	Secret_Canary	12
79	doublemaki	11
80	oscminus	10
81	Niklas20114552	9
81	SvenskaHugo	9
83	6king6colt6	8
83	_Dean_123	8
83	Shortest_	8
83	Xclax101	8
83	Steelynan	8
88	Ryan_GEMS	7
88	craaaash	7
88	dartwaffle	7
88	Jimb0nat0r	7
92	Hpdinosaur	6
92	Blaiku	6
92	_Mythic____	6
95	Zee_zey	5
95	Lez_	5
95	Mattesco	5
95	parodypatient	5
95	Manaateee	5
95	KermitTheKripple	5
95	Soplight	5
95	SammiWolfGirl	5
95	robonya_	5
95	Enderxz3	5
105	fallingemma	4
105	shadowthemonkey	4
105	ApophisNova	4
105	wobn	4
105	shrimp_flips	4
105	Blu3beast	4
105	AssassinAshton	4
105	Eraxa	4
105	djancak	4
105	MyNamaSheff	4
105	jnp_gaming	4
116	PazinGaming	3
116	Crowman1	3
116	drunkeeez	3
116	mariominejedi	3
116	xambsam	3
116	yaboo88	3
116	burbankbuilder28	3
116	Afinnity	3
116	groofles	3
116	fkGrim	3
116	JESS_THE_RERE	3
116	Dakar_	3
116	weabis	3
116	Pumpkin_P_Patch	3
130	Thaumatarge	2
130	Archsam	2
130	gabukun_	2
130	Cryptacity	2
130	Fullut	2
130	Xalithia	2
130	_Duckery	2
130	U_Mos_	2
130	podduszenie	2
130	JETrotter	2
130	Jekyll	2
130	thgrocks	2
130	fw3xy	2
130	Hahaa_0	2
130	NameGenerat0r	2
130	MovingFish7	2
130	iSammael	2
130	miramyu	2
130	CalebDHawk	2
130	00000000-0000-0000-0009-01f16526f034	2
150	Groovy_MoonBird	1
150	Bandito_Roamer	1
150	Paint	1
150	KarlKaek	1
150	joethahobo	1
150	Luna_Rosie	1
150	Pofen	1
150	rarrq	1
150	shdesolt	1
150	SteveCraftBlocks	1
150	himak1	1
150	Pineapplesugr	1
150	bl1ss0	1
150	BlueZabu	1
150	thatbeanyboi	1
150	Snowflowe	1
150	Onennon	1
150	Finside	1
150	goldyx	1
150	Luminad3	1
150	ogoa	1
150	NomadicRobin_	1
150	Sorry_Arey07	1
150	DarkS0L	1
150	Fuad_R	1
150	Quaintster	1
150	cuddlyMonster	1
150	GravitySaint	1
150	mihimihimihi	1
150	babyjimmyneutron	1
150	layabout100	1
150	Thunder_bird4337	1
150	bloomkieren	1
150	MrShojo	1
150	Segotep999	1
150	SSytex_X	1
150	Winston_Ingram	1
150	hermmm_	1
150	Ezekson	1
150	MrMeisterProper	1
150	PlasticOtari	1
150	Teebone15	1
150	JohnPrice	1
150	FishisTTV	1
