rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	chipklip	1072
6	lordpipe	1062
7	beeperbeeper5	812
8	Freak_Genius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	444
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	Smashic	147
19	lillips	127
20	Hyp3rion_	126
21	Alteriity	124
22	pixelviolin	123
23	fade_emerge78823	113
23	Skylord_Luke	113
25	UCP_TheKingK	112
26	Smoke____	98
27	Werbe	96
28	TechnoNinja64	92
29	Zoeyfortnite	80
30	kekhon	67
31	Historical_Sand	65
32	Legendosh	64
33	DarlaMeow	56
33	tsitrawhy	56
35	Akoot_	53
36	stahouo	48
37	_naturell	44
38	Kokeech	42
39	Blackberry1310	39
40	Inbefour	32
40	HellsSponge	32
40	BumbleBeever	32
43	AlexxO_o	30
44	I_Am_Mushkin	29
44	Covalents	29
46	Mahoose	27
47	EMC_	26
48	RodSerlingCringe	22
48	Spacewardharpy7	22
50	surfinggiraffejp	21
51	fluddd	16
52	AltnumberF4	15
52	kinas45y5	15
54	TheSecondLord	14
55	EveryonesUncle	13
56	SvenskaHugo	9
57	6king6colt6	8
57	_Dean_123	8
57	Xclax101	8
57	Steelynan	8
61	Dedalus36	7
61	dartwaffle	7
63	Hpdinosaur	6
63	Blaiku	6
65	KermitTheKripple	5
65	Kowcio_	5
65	SammiWolfGirl	5
68	fallingemma	4
68	ApophisNova	4
68	SvenskaAlvar	4
68	wobn	4
68	shrimp_flips	4
68	Blu3beast	4
68	Ashton1242	4
68	Eraxa	4
68	djancak	4
68	MyNamaSheff	4
68	jnp_gaming	4
79	mariominejedi	3
79	xambsam	3
79	yaboo88	3
79	burbankbuilder28	3
79	Afinnity	3
79	groofles	3
79	fkGrim	3
79	JESS_THE_RERE	3
79	MyNameIsDakar	3
79	iHuntWeeaboos	3
79	Soplight	3
79	EcksDofficial	3
91	Thaumatarge	2
91	Merv__	2
91	Cryptacity	2
91	Fullut	2
91	Xalithia	2
91	cwartzo	2
91	Jeteight	2
91	thgrocks	2
91	fw3xywashere	2
91	NameGenerat0r	2
91	MovingFish7	2
91	lcvezra	2
91	CalebDHawk	2
91	00000000-0000-0000-0009-01f16526f034	2
105	Bandito_Roamer	1
105	Paint	1
105	KarlKaek	1
105	joethahobo	1
105	Luna_Rosie	1
105	rarrq	1
105	shdesolt	1
105	SteveCraftBlocks	1
105	himak1	1
105	BlueZabu	1
105	Onennon	1
105	LeGold	1
105	ogoa	1
105	NomadicRobin_	1
105	Fuad_R	1
105	Quaintster	1
105	babyjimmyneutron	1
105	layabout100	1
105	bloomkieren	1
105	SSytex_X	1
105	Winston_Ingram	1
105	Hermanni__	1
105	Ezekson	1
105	Nicserso	1
105	adiccting01	1
105	PlasticOtari	1
105	Teebone15	1
105	JohnPrice	1
