rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7441
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1063
7	beeperbeeper5	844
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	ConnorDanky_	202
18	pintsizedrogue	188
19	Elastiq	164
20	Hyp3rion_	161
21	Smashic	147
22	lillips	127
23	Alteriity	124
24	pixelviolin	123
25	fade_emerge78823	113
25	Skylord_Luke	113
27	UCP_TheKingK	112
28	Smoke____	98
29	Werbe	96
30	TechnoNinja64	92
31	Zoeyfortnite	80
32	kekhon	67
33	Historical_Sand	65
34	Legendosh	64
35	DarlaMeow	56
35	tsitrawhy	56
37	Akoot_	53
38	xzvu	48
39	ougstur	44
40	Kokeech	42
41	Huwulling	41
42	Blackberry1310	39
43	Inbefour	32
43	HellsSponge	32
43	BumbleBeever	32
46	Mahoose	30
46	AlexxO_o	30
48	I_Am_Mushkin	29
48	Covalents	29
50	EMC_	26
51	SyntheticSurgeon	22
51	SaintJosie	22
51	Spacewardharpy7	22
54	surfinggiraffejp	21
55	fluddd	16
56	AltnumberF4	15
56	bladeefan2009	15
58	TheSecondLord	14
59	EveryonesUncle	13
60	Kowcio_	11
61	SvenskaHugo	9
62	6king6colt6	8
62	_Dean_123	8
62	Xclax101	8
62	Steelynan	8
66	Esme_1	7
66	dartwaffle	7
68	Hpdinosaur	6
68	Blaiku	6
70	parodypatient	5
70	KermitTheKripple	5
70	Soplight	5
70	SammiWolfGirl	5
74	fallingemma	4
74	ApophisNova	4
74	SvenskaAlvar	4
74	luseis	4
74	wobn	4
74	shrimp_flips	4
74	Blu3beast	4
74	Ashton1242	4
74	Eraxa	4
74	djancak	4
74	MyNamaSheff	4
74	jnp_gaming	4
86	Crowman1	3
86	drunkeeez	3
86	mariominejedi	3
86	Jackattack53	3
86	xambsam	3
86	yaboo88	3
86	burbankbuilder28	3
86	Afinnity	3
86	groofles	3
86	fkGrim	3
86	JESS_THE_RERE	3
86	MyNameIsDakar	3
86	weabis	3
86	Mythic1130	3
86	Jimb0nat0r	3
86	xolstoi	3
102	Thaumatarge	2
102	Merv__	2
102	Cryptacity	2
102	Fullut	2
102	Xalithia	2
102	0Vyp_	2
102	Jeteight	2
102	Mattesco	2
102	thgrocks	2
102	fw3xywashere	2
102	NameGenerat0r	2
102	MovingFish7	2
102	iSammael	2
102	lcvezra	2
102	CalebDHawk	2
102	00000000-0000-0000-0009-01f16526f034	2
118	Bandito_Roamer	1
118	Paint	1
118	KarlKaek	1
118	Lez_	1
118	joethahobo	1
118	Luna_Rosie	1
118	rarrq	1
118	shdesolt	1
118	SteveCraftBlocks	1
118	himak1	1
118	Pineapplesugr	1
118	BlueZabu	1
118	thatbeanyboi	1
118	Snowflowe	1
118	Onennon	1
118	LeGold	1
118	Luminad3	1
118	ogoa	1
118	NomadicRobin_	1
118	Fuad_R	1
118	Quaintster	1
118	mihimihimihi	1
118	babyjimmyneutron	1
118	layabout100	1
118	bloomkieren	1
118	RealGroot	1
118	SSytex_X	1
118	Winston_Ingram	1
118	Hermanni__	1
118	Ezekson	1
118	Nicserso	1
118	MrMeisterProper	1
118	PlasticOtari	1
118	Teebone15	1
118	JohnPrice	1
118	FishisTTV	1
