rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	Krowuss	20548
3	Hyp3rion_	20097
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	Tyrannosplart	1072
8	lordpipe	1064
9	beeperbeeper5	858
10	FreakGenius	805
11	_Virify_	740
12	Corbsman	720
13	Di_infiri	522
14	noam464	462
15	Frozil20	385
16	Jackattack53	336
17	CaptainDeadBread	312
18	ECstardust	300
19	Comma__	288
20	Smashic	275
21	Shin69	220
22	ConnorDanky_	202
23	pintsizedrogue	197
24	AdmiralSmoke	165
25	Elastiq	164
26	lillips	127
27	Alteriity	126
28	pixelviolin	124
29	Skylord_Luke	116
30	UCP_TheKingK	114
31	fade_emerge78823	113
32	Werbe	96
33	TechnoNinja64	92
34	Zoeyfortnite	80
35	_Huge_Male_	75
36	kekhon	67
37	Historical_Sand	65
37	12Magner05	65
39	Legendosh	64
40	DarlaMeow	56
40	tsitrawhy	56
42	Akoot_	53
43	xzvu	48
44	ougstur	44
45	Huwulling	42
45	Kokeech	42
45	StarCookiees_	42
48	Blackberry1310	39
49	Inbefour	32
49	HellsSponge	32
49	BumbleBeever	32
52	Mahoose	31
53	AlexxO_o	30
54	I_Am_Mushkin	29
54	Covalents	29
56	EMC_	26
56	luseis	26
58	SyntheticSurgeon	22
58	Saucepeh	22
58	Spacewardharpy7	22
61	surfinggiraffejp	21
62	Nicserso	17
63	hanaryheatwave	16
63	fluddd	16
65	k_ce	15
65	TheSecondLord	15
65	EveryonesUncle	15
65	AltnumberF4	15
65	skrongus	15
70	Kowcio_	13
71	Mr_Byzantine	11
71	YungMaki	11
73	oscminus	10
74	SvenskaHugo	9
75	6king6colt6	8
75	_Dean_123	8
75	SvenskaAlvar	8
75	Xclax101	8
75	Steelynan	8
80	Ryan_GEMS	7
80	dartwaffle	7
80	Jimb0nat0r	7
83	Hpdinosaur	6
83	Blaiku	6
85	Mattesco	5
85	parodypatient	5
85	Manaateee	5
85	KermitTheKripple	5
85	_Mythic____	5
85	Soplight	5
85	SammiWolfGirl	5
92	fallingemma	4
92	shadowthemonkey	4
92	ApophisNova	4
92	wobn	4
92	shrimp_flips	4
92	Blu3beast	4
92	AssassinAshton	4
92	Eraxa	4
92	djancak	4
92	MyNamaSheff	4
92	jnp_gaming	4
103	PazinGaming	3
103	Merv__	3
103	Lez_	3
103	Crowman1	3
103	drunkeeez	3
103	mariominejedi	3
103	xambsam	3
103	yaboo88	3
103	burbankbuilder28	3
103	Afinnity	3
103	groofles	3
103	fkGrim	3
103	JESS_THE_RERE	3
103	Dakar_	3
103	weabis	3
103	Enderxz3	3
103	xolstoi	3
120	Thaumatarge	2
120	Archsam	2
120	Cryptacity	2
120	Fullut	2
120	Xalithia	2
120	0Vyp_	2
120	JETrotter	2
120	thgrocks	2
120	fw3xy74	2
120	Hahaa_0	2
120	NameGenerat0r	2
120	MovingFish7	2
120	iSammael	2
120	MineMaster0012	2
120	lcvezra	2
120	CalebDHawk	2
120	00000000-0000-0000-0009-01f16526f034	2
137	Groovy_MoonBird	1
137	Bandito_Roamer	1
137	Paint	1
137	KarlKaek	1
137	joethahobo	1
137	Luna_Rosie	1
137	Pofen	1
137	rarrq	1
137	shdesolt	1
137	SteveCraftBlocks	1
137	himak1	1
137	Pineapplesugr	1
137	BlueZabu	1
137	thatbeanyboi	1
137	Snowflowe	1
137	Onennon	1
137	LeGold	1
137	Luminad3	1
137	ogoa	1
137	NomadicRobin_	1
137	Sorry_Arey	1
137	DarkS0L	1
137	Fuad_R	1
137	Quaintster	1
137	GravitySaint	1
137	mihimihimihi	1
137	babyjimmyneutron	1
137	layabout100	1
137	bloomkieren	1
137	Segotep999	1
137	SSytex_X	1
137	Winston_Ingram	1
137	Hermanni__	1
137	Ezekson	1
137	MrMeisterProper	1
137	PlasticOtari	1
137	Teebone15	1
137	JohnPrice	1
137	FishisTTV	1
