rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7442
3	eitanzaki	2574
4	RebelAndroid	1474
5	Tyrannosplart	1072
6	lordpipe	1064
7	beeperbeeper5	858
8	FreakGenius	805
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	462
13	Frozil20	385
14	CaptainDeadBread	312
15	ECstardust	300
16	Comma__	288
17	Smashic	275
18	Shin69	220
19	ConnorDanky_	202
20	pintsizedrogue	192
21	Hyp3rion_	170
22	Elastiq	164
22	AdmiralSmoke	164
24	lillips	127
25	Alteriity	126
26	pixelviolin	123
27	Skylord_Luke	116
28	UCP_TheKingK	114
29	fade_emerge78823	113
30	Werbe	96
31	TechnoNinja64	92
32	Zoeyfortnite	80
33	_Huge_Male_	75
34	kekhon	67
35	Historical_Sand	65
35	12Magner05	65
37	Legendosh	64
38	DarlaMeow	56
38	tsitrawhy	56
40	Akoot_	53
41	xzvu	48
42	ougstur	44
43	Huwulling	42
43	Kokeech	42
45	Blackberry1310	39
46	Inbefour	32
46	HellsSponge	32
46	BumbleBeever	32
49	Mahoose	30
49	AlexxO_o	30
51	I_Am_Mushkin	29
51	Covalents	29
53	EMC_	26
54	SyntheticSurgeon	22
54	SaintJosie	22
54	Spacewardharpy7	22
57	surfinggiraffejp	21
58	Nicserso	17
59	fluddd	16
60	TheSecondLord	15
60	AltnumberF4	15
60	skrongus	15
63	hanaryheatwave	14
64	EveryonesUncle	13
64	Kowcio_	13
66	Mr_Byzantine	11
66	YungMaki	11
68	SvenskaHugo	9
69	6king6colt6	8
69	_Dean_123	8
69	SvenskaAlvar	8
69	Xclax101	8
69	Steelynan	8
74	Ryan_GEMS	7
74	Jackattack53	7
74	dartwaffle	7
77	Hpdinosaur	6
77	Blaiku	6
77	Jimb0nat0r	6
80	parodypatient	5
80	luseis	5
80	Manaateee	5
80	KermitTheKripple	5
80	_Mythic____	5
80	Soplight	5
80	SammiWolfGirl	5
87	fallingemma	4
87	shadowthemonkey	4
87	ApophisNova	4
87	Mattesco	4
87	wobn	4
87	shrimp_flips	4
87	Blu3beast	4
87	AssassinAshton	4
87	Eraxa	4
87	djancak	4
87	MyNamaSheff	4
87	jnp_gaming	4
99	PazinGaming	3
99	Lez_	3
99	Crowman1	3
99	drunkeeez	3
99	mariominejedi	3
99	xambsam	3
99	yaboo88	3
99	burbankbuilder28	3
99	Afinnity	3
99	groofles	3
99	fkGrim	3
99	JESS_THE_RERE	3
99	Dakar_	3
99	weabis	3
99	xolstoi	3
114	Thaumatarge	2
114	Merv__	2
114	Cryptacity	2
114	Fullut	2
114	Xalithia	2
114	0Vyp_	2
114	JETrotter	2
114	thgrocks	2
114	fw3xy74	2
114	NameGenerat0r	2
114	MovingFish7	2
114	iSammael	2
114	lcvezra	2
114	CalebDHawk	2
114	00000000-0000-0000-0009-01f16526f034	2
129	k_ce	1
129	Bandito_Roamer	1
129	Paint	1
129	KarlKaek	1
129	joethahobo	1
129	Luna_Rosie	1
129	Pofen	1
129	rarrq	1
129	shdesolt	1
129	SteveCraftBlocks	1
129	himak1	1
129	Pineapplesugr	1
129	BlueZabu	1
129	thatbeanyboi	1
129	Snowflowe	1
129	Onennon	1
129	LeGold	1
129	Luminad3	1
129	ogoa	1
129	NomadicRobin_	1
129	DarkS0L	1
129	Fuad_R	1
129	Quaintster	1
129	mihimihimihi	1
129	babyjimmyneutron	1
129	layabout100	1
129	bloomkieren	1
129	Segotep999	1
129	SSytex_X	1
129	Winston_Ingram	1
129	Hermanni__	1
129	Ezekson	1
129	MrMeisterProper	1
129	PlasticOtari	1
129	Teebone15	1
129	JohnPrice	1
129	FishisTTV	1
