rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65902
2	Krowuss	20551
3	Hyp3rion_	20111
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1406
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	861
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	506
16	Frozil20	385
17	Jackattack53	341
18	CaptainDeadBread	312
19	ECstardust	300
20	Comma__	288
21	knarian	275
21	Kowcio_	275
23	Shin69	220
24	ConnorDanky_	204
25	pintsizedrogue	198
26	Yamdalorian	166
27	Elastiq	164
28	gamerlord1324	160
29	TheKingK_	149
30	Spaghettatron	139
31	Alteriity	129
32	emreknugrlu	127
33	Buuck_	119
34	Skylord_Luke	116
35	fade_emerge78823	113
36	fffMike	112
37	Werbe	96
38	TechnoNinja64	92
39	TwinTowerV2	80
40	_Huge_Male_	79
41	kekhon	67
42	Historical_Sand	65
42	12Magner05	65
44	Legendosh	64
45	MyMawgDonaldsGon	60
46	DarlaMeow	56
46	MC_Skribble	56
48	Akoot_	53
49	xzvu	48
50	ougstur	44
51	Huwulling	43
51	IlkeCookes_	43
53	Sharksicle_art	42
54	Blackberry1310	39
55	Mr_Byzantine	35
56	Inbefour	32
56	HellsSponge	32
56	BumbleBeever	32
59	Mahoose	31
60	AlexxO_o	30
61	I_Am_Mushkin	29
61	Covalents	29
63	k_ce	27
63	luseis	27
65	EMC_	26
66	Merv__	25
67	oscminus	24
68	SyntheticSurgeon	22
68	Saucepeh	22
68	Spacewardharpy7	22
68	Pumpkin_P_Patch	22
72	surfinggiraffejp	21
72	Egom_musk	21
74	hanaryheatwave	18
75	Nicserso	17
76	_flud	16
77	TheSecondLord	15
77	EveryonesUncle	15
77	Steelynan	15
77	AltnumberF4	15
77	es0th	15
82	Secret_Canary	12
83	doublemaki	11
84	lpinfinity	10
85	Niklas20114552	9
85	SvenskaHugo	9
87	6king6colt6	8
87	_Dean_123	8
87	craaaash	8
87	Shortest_	8
87	Xclax101	8
92	Ryan_GEMS	7
92	dartwaffle	7
92	Jimb0nat0r	7
95	Hpdinosaur	6
95	Blaiku	6
95	_Mythic____	6
95	Enderxz3	6
99	Zee_zey	5
99	Lez_	5
99	Mattesco	5
99	parodypatient	5
99	Manaateee	5
99	KermitTheKripple	5
99	Soplight	5
99	SammiWolfGirl	5
99	robonya_	5
108	fallingemma	4
108	shadowthemonkey	4
108	ApophisNova	4
108	wobn	4
108	shrimp_flips	4
108	Blu3beast	4
108	AssassinAshton	4
108	Eraxa	4
108	djancak	4
108	MyNamaSheff	4
108	jnp_gaming	4
119	PazinGaming	3
119	Crowman1	3
119	drunkeeez	3
119	mariominejedi	3
119	xambsam	3
119	yaboo88	3
119	burbankbuilder28	3
119	U_Mos_	3
119	Afinnity	3
119	groofles	3
119	fkGrim	3
119	JESS_THE_RERE	3
119	Dakar_	3
119	weabis	3
133	Thaumatarge	2
133	Archsam	2
133	gabukun_	2
133	Cryptacity	2
133	Fullut	2
133	Xalithia	2
133	_Duckery	2
133	podduszenie	2
133	JETrotter	2
133	Jekyll	2
133	thgrocks	2
133	fw3xy	2
133	Hahaa_0	2
133	NameGenerat0r	2
133	MovingFish7	2
133	iSammael	2
133	miramyu	2
133	CalebDHawk	2
133	00000000-0000-0000-0009-01f16526f034	2
152	Groovy_MoonBird	1
152	Bandito_Roamer	1
152	Paint	1
152	Caribouse	1
152	steppe_nomad	1
152	joethahobo	1
152	Luna_Rosie	1
152	Pofen	1
152	rarrq	1
152	shdesolt	1
152	SteveCraftBlocks	1
152	himak1	1
152	Pineapplesugr	1
152	bl1ss0	1
152	BlueZabu	1
152	thatbeanyboi	1
152	Snowflowe	1
152	GildedRemnant	1
152	Onennon	1
152	Finside	1
152	goldyx	1
152	Luminad3	1
152	ogoa	1
152	NomadicRobin_	1
152	Sorry_Arey07	1
152	DarkS0L	1
152	Fuad_R	1
152	Quaintster	1
152	cutelilreno	1
152	GravitySaint	1
152	mihimihimihi	1
152	CacheOut	1
152	babyjimmyneutron	1
152	layabout100	1
152	Thunder_bird4337	1
152	bloomkieren	1
152	MrShojo	1
152	Segotep999	1
152	SSytex_X	1
152	Winston_Ingram	1
152	hermmm_	1
152	Ezekson	1
152	MrMeisterProper	1
152	PlasticOtari	1
152	Teebone15	1
152	JohnPrice	1
152	FishisTTV	1
