rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	65823
2	EcksD	7418
3	eitanzaki	2574
4	RebelAndroid	1384
5	chipklip	1072
6	lordpipe	1009
7	Freak_Genius	805
8	beeperbeeper5	777
9	_Virify_	740
10	Corbsman	720
11	Di_infiri	522
12	noam464	443
13	Frozil12	385
14	CaptainDeadBread	312
15	Comma__	288
16	Shin69	220
17	oxfordschool	202
18	lillips	127
19	Hyp3rion_	126
20	pixelviolin	123
21	Smoke____	98
22	Werbe	96
23	TechnoNinja64	92
24	Zoeyfortnite	80
25	kekhon	67
26	Historical_Sand	65
27	Legendosh	64
28	DarlaMeow	56
29	Akoot_	53
30	stahouo	48
31	_naturell	44
32	Kokeech	42
33	Blackberry1310	39
34	Inbefour	32
34	HellsSponge	32
34	BumbleBeever	32
37	I_Am_Mushkin	29
37	Covalents	29
39	Mahoose	27
40	EMC_	26
41	RodSerlingCringe	22
42	surfinggiraffejp	21
42	Spacewardharpy7	21
44	fluddd	16
45	AltnumberF4	15
45	kinas45y5	15
47	TheSecondLord	14
48	EveryonesUncle	13
49	SvenskaHugo	9
49	UCP_TheKingK	9
51	6king6colt6	8
51	_Dean_123	8
51	Xclax101	8
51	Steelynan	8
55	Dedalus36	7
55	dartwaffle	7
57	Hpdinosaur	6
57	Blaiku	6
59	KermitTheKripple	5
59	Kowcio_	5
59	SammiWolfGirl	5
62	Smashic	4
62	fallingemma	4
62	ApophisNova	4
62	SvenskaAlvar	4
62	wobn	4
62	Blu3beast	4
62	Ashton1242	4
62	Eraxa	4
62	djancak	4
62	MyNamaSheff	4
62	jnp_gaming	4
73	mariominejedi	3
73	xambsam	3
73	yaboo88	3
73	burbankbuilder28	3
73	Afinnity	3
73	fkGrim	3
73	JESS_THE_RERE	3
73	MyNameIsDakar	3
73	EcksDofficial	3
82	Thaumatarge	2
82	Merv__	2
82	Cryptacity	2
82	Fullut	2
82	Xalithia	2
82	cwartzo	2
82	Skylord_Luke	2
82	thgrocks	2
82	NameGenerat0r	2
82	MovingFish7	2
82	Soplight	2
82	lcvezra	2
82	CalebDHawk	2
82	00000000-0000-0000-0009-01f16526f034	2
96	Bandito_Roamer	1
96	Paint	1
96	KarlKaek	1
96	joethahobo	1
96	Luna_Rosie	1
96	rarrq	1
96	shdesolt	1
96	SteveCraftBlocks	1
96	himak1	1
96	BlueZabu	1
96	Onennon	1
96	ogoa	1
96	NomadicRobin_	1
96	Quaintster	1
96	babyjimmyneutron	1
96	layabout100	1
96	bloomkieren	1
96	SSytex_X	1
96	Winston_Ingram	1
96	Hermanni__	1
96	Ezekson	1
96	Nicserso	1
96	adiccting01	1
96	PlasticOtari	1
96	Teebone15	1
96	JohnPrice	1
