rank	username	minecraft:dropped/minecraft:brick
1	thewindmillman	66866
2	Krowuss	20551
3	Hyp3rion_	20111
4	EcksD	7442
5	eitanzaki	2574
6	RebelAndroid	1474
7	pixelviolin	1434
8	Tyrannosplart	1072
9	lordpipe	1066
10	beeperbeeper5	876
11	FreakGenius	805
12	_Virify_	740
13	Corbsman	720
14	Di_infiri	522
15	noam464	506
16	Frozil20	385
17	Jackattack53	341
18	CaptainDeadBread	312
19	00000000-0000-0000-0009-01fe065167f0	302
20	ECstardust	300
21	Comma__	288
22	knarian	275
22	Kowcio_	275
24	oscminus	260
25	Shin69	220
26	ConnorDanky_	204
27	pintsizedrogue	198
28	TheKingK_	192
29	Yamdalorian	166
30	Elastiq	164
31	gamerlord1324	160
32	Spaghettatron	147
33	Niklas20114552	129
33	Alteriity	129
35	emreknugrlu	127
36	Buuck_	119
37	Skylord_Luke	116
38	fade_emerge78823	113
39	fffMike	112
40	MyMawgDonaldsGon	111
41	Werbe	96
42	TechnoNinja64	92
43	TwinTowerV2	80
44	_Huge_Male_	79
45	kekhon	67
46	Historical_Sand	65
46	12Magner05	65
48	Legendosh	64
49	k_ce	60
50	_Mythic____	57
51	DarlaMeow	56
51	MC_Skribble	56
53	Secret_Canary	55
54	Akoot_	53
55	xzvu	48
56	ougstur	44
57	Huwulling	43
57	IlkeCookes_	43
59	Sharksicle_art	42
60	Blackberry1310	39
61	Mr_Byzantine	35
62	Inbefour	32
62	HellsSponge	32
62	BumbleBeever	32
65	Mahoose	31
66	AlexxO_o	30
67	I_Am_Mushkin	29
67	Covalents	29
67	cutelilreno	29
70	luseis	27
71	EMC_	26
71	MattieHD	26
73	Merv__	25
74	SyntheticSurgeon	22
74	Saucepeh	22
74	MAns_44	22
74	Spacewardharpy7	22
74	Pumpkin_P_Patch	22
79	surfinggiraffejp	21
79	Egom_musk	21
81	hanaryheatwave	18
82	Nicserso	17
83	_flud	16
84	TheSecondLord	15
84	EveryonesUncle	15
84	Steelynan	15
84	AltnumberF4	15
84	es0th	15
89	doublemaki	11
90	lpinfinity	10
91	SvenskaHugo	9
91	Soplight	9
93	6king6colt6	8
93	_Dean_123	8
93	craaaash	8
93	Shortest_	8
93	Xclax101	8
98	CLG_Kata	7
98	Ryan_GEMS	7
98	dartwaffle	7
98	Jimb0nat0r	7
102	Hpdinosaur	6
102	Blaiku	6
102	Enderxz3	6
105	Zee_zey	5
105	Lez_	5
105	Mattesco	5
105	parodypatient	5
105	Manaateee	5
105	KermitTheKripple	5
105	SammiWolfGirl	5
105	robonya_	5
113	fallingemma	4
113	shadowthemonkey	4
113	ApophisNova	4
113	wobn	4
113	shrimp_flips	4
113	Blu3beast	4
113	AssassinAshton	4
113	Eraxa	4
113	djancak	4
113	MyNamaSheff	4
113	jnp_gaming	4
124	PazinGaming	3
124	Crowman1	3
124	drunkeeez	3
124	mariominejedi	3
124	xambsam	3
124	yaboo88	3
124	burbankbuilder28	3
124	U_Mos_	3
124	Afinnity	3
124	groofles	3
124	fkGrim	3
124	JESS_THE_RERE	3
124	Dakar_	3
124	weabis	3
138	Thaumatarge	2
138	Archsam	2
138	gabukun_	2
138	Cryptacity	2
138	Fullut	2
138	Xalithia	2
138	_Duckery	2
138	podduszenie	2
138	JETrotter	2
138	Jekyll	2
138	thgrocks	2
138	fw3xy	2
138	Hahaa_0	2
138	NameGenerat0r	2
138	MovingFish7	2
138	iSammael	2
138	miramyu	2
138	CalebDHawk	2
138	00000000-0000-0000-0009-01f16526f034	2
157	Groovy_MoonBird	1
157	Bandito_Roamer	1
157	Paint	1
157	Caribouse	1
157	steppe_nomad	1
157	joethahobo	1
157	Luna_Rosie	1
157	Pofen	1
157	rarrq	1
157	shdesolt	1
157	SteveCraftBlocks	1
157	himak1	1
157	Pineapplesugr	1
157	bl1ss0	1
157	BlueZabu	1
157	thatbeanyboi	1
157	Snowflowe	1
157	GildedRemnant	1
157	Onennon	1
157	Finside	1
157	goldyx	1
157	Luminad3	1
157	ogoa	1
157	NomadicRobin_	1
157	Sorry_Arey07	1
157	DarkS0L	1
157	Fuad_R	1
157	Quaintster	1
157	GravitySaint	1
157	mihimihimihi	1
157	CacheOut	1
157	babyjimmyneutron	1
157	layabout100	1
157	Thunder_bird4337	1
157	bloomkieren	1
157	MrShojo	1
157	Segotep999	1
157	SSytex_X	1
157	Winston_Ingram	1
157	hermmm_	1
157	Ezekson	1
157	MrMeisterProper	1
157	PlasticOtari	1
157	Teebone15	1
157	JohnPrice	1
157	FishisTTV	1
