rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	273
6	thewindmillman	219
7	Spacewardharpy7	158
8	YungMaki	152
9	mihimihimihi	136
10	Kowcio_	127
11	12Magner05	124
12	SvenskaHugo	121
13	Fuad_R	114
14	noam464	108
14	Jackattack53	108
16	Skylord_Luke	96
17	EcksD	93
18	TheSecondLord	92
18	Nicserso	92
20	Smashic	91
21	PazinGaming	90
22	hanaryheatwave	89
23	MilleGrug	86
24	k_ce	84
25	KingEgg1	80
26	Ezekson	69
27	catandmoose	68
28	beeperbeeper5	52
29	Hyp3rion_	50
30	Huwulling	47
31	hermmm_	46
32	SuperPooch06	43
32	pretty_pink_reno	43
34	TheKingK_	40
35	RoskobiOne	39
36	MSK__	37
36	luseis	37
38	Mahoose	28
39	tuckerdoodle	26
39	QuiCreans	26
41	AlexxO_o	25
42	H0UNDFRMH3LL	23
42	groofles	23
44	ECstardust	22
44	GooseWithin	22
46	Inchef	16
46	RebytreGT	16
48	pintsizedrogue	15
49	Alteriity	14
49	NomadicRobin_	14
51	skroobiez	12
51	BronkerBrum	12
51	Buuck_	12
51	TheWickedBird	12
55	Jonafrog99	11
56	2blox_	10
57	crashomon	9
57	lordpipe	9
59	_i_ERROR_i_	8
60	gren_ben	7
60	_Nat666	7
60	500am	7
60	Solar_Power	7
60	Samificator	7
60	Yamdalorian	7
66	Crowman1	6
66	Secret_Canary	6
66	prizm_	6
66	FishisTTV	6
70	Apollo_993	5
70	HUNTERmaun	5
70	nstuartwilliams1	5
70	ScootOfBoot	5
70	AuroraSkies	5
70	SamTheDwagon	5
76	hm947	4
76	4774	4
76	Di_infiri	4
76	Krowuss	4
76	Mattesco	4
76	Avocadogerms	4
76	truonggojo777	4
76	Jimb0nat0r	4
76	skitzxo	4
85	Tersea_	3
85	Dan_Scha	3
85	StarCookiees_	3
85	pixelviolin	3
89	CLG_Kata	2
89	SmashingPump	2
89	Merv__	2
89	RebelAndroid	2
89	SyntheticSurgeon	2
89	MrKrabOnCoke	2
89	Crizma_	2
89	excelsionprime	2
89	LeauVox4921	2
89	Marbz_	2
89	Silvo614	2
89	NameGenerat0r	2
89	SpacesickPrism	2
89	Enderxz3	2
103	EdGalbraith	1
103	EveryonesUncle	1
103	Gus2005	1
103	Blaiku	1
103	_Mythic____	1
103	AltnumberF4	1
