rank	username	minecraft:dropped/minecraft:copper_ore
1	RoofTyler	593
2	non089	318
3	RealGroot	283
4	thewindmillman	219
5	Spacewardharpy7	158
6	Lez_	136
6	mihimihimihi	136
8	12Magner05	121
9	Fuad_R	114
10	EcksD	93
11	MilleGrug	86
12	Ezekson	69
13	EMC_	64
14	Jackattack53	61
15	Kowcio_	60
16	Skylord_Luke	57
17	Smashic	55
18	TheSecondLord	53
19	Hermanni__	46
20	Hyp3rion_	45
21	SuperPooch06	43
22	luseis	37
23	ITDV	35
24	noam464	30
25	Mahoose	28
26	tuckerdoodle	26
27	groofles	23
28	H0UNDFRMH3LL	22
29	beeperbeeper5	20
30	RoskobiOne	17
31	Inchef	16
31	Rebytre	16
33	SvenskaHugo	15
34	NomadicRobin_	14
35	BronkerBrum	12
36	2bolx_	10
37	PazinGaming	9
37	Jonafrog99	9
39	AlexxO_o	8
39	GlitchyPlate810	8
41	500am	7
41	Solar_Power	7
41	lordpipe	7
41	Smoke____	7
45	Crowman1	6
45	prizm_	6
45	FishisTTV	6
48	AuroraSkies	5
49	hm947	4
49	Alteriity	4
49	Di_infiri	4
49	KujikawaRisechi	4
53	jessewegottacook	3
53	Mattesco	3
53	Dan_Scha	3
53	YungMaki	3
57	FazeObama69	2
57	Merv__	2
57	RebelAndroid	2
57	SyntheticSurgeon	2
57	MrKrabOnCoke	2
57	LeauVox4921	2
57	Marbz_	2
57	NameGenerat0r	2
65	pintsizedrogue	1
65	SmashingPump	1
65	Huwulling	1
65	binman420	1
65	EveryonesUncle	1
65	SpacesickPrism	1
65	AltnumberF4	1
