rank	username	minecraft:dropped/minecraft:copper_ore
1	RoofTyler	616
2	RealGroot	341
3	non089	318
4	thewindmillman	219
5	Spacewardharpy7	158
6	Lez_	139
7	mihimihimihi	136
8	12Magner05	121
9	Fuad_R	114
10	EcksD	93
11	MilleGrug	86
12	Kowcio_	79
13	Ezekson	69
14	EMC_	64
15	Smashic	62
16	Jackattack53	61
17	Skylord_Luke	57
18	TheSecondLord	53
19	Hermanni__	46
20	Hyp3rion_	45
21	SuperPooch06	43
21	YungMaki	43
23	RoskobiOne	38
24	luseis	37
25	ITDV	35
26	noam464	30
27	Mahoose	28
28	tuckerdoodle	26
29	H0UNDFRMH3LL	23
29	AlexxO_o	23
29	groofles	23
32	beeperbeeper5	20
33	Inchef	16
33	Rebytre	16
35	SvenskaHugo	15
36	NomadicRobin_	14
37	Alteriity	13
38	BronkerBrum	12
38	GooseWithin	12
40	2bolx_	10
41	PazinGaming	9
41	Jonafrog99	9
43	GlitchyPlate810	8
44	500am	7
44	Solar_Power	7
44	lordpipe	7
44	Smoke____	7
48	Crowman1	6
48	prizm_	6
48	FishisTTV	6
51	AuroraSkies	5
52	k_ce	4
52	hm947	4
52	Di_infiri	4
52	KujikawaRisechi	4
56	jessewegottacook	3
56	Mattesco	3
56	Dan_Scha	3
59	FazeObama69	2
59	SmashingPump	2
59	Merv__	2
59	RebelAndroid	2
59	SyntheticSurgeon	2
59	MrKrabOnCoke	2
59	LeauVox4921	2
59	Marbz_	2
59	Silvo614	2
59	NameGenerat0r	2
69	pintsizedrogue	1
69	Huwulling	1
69	hanaryheatwave	1
69	binman420	1
69	EveryonesUncle	1
69	SpacesickPrism	1
69	AltnumberF4	1
