rank	username	minecraft:dropped/minecraft:copper_ore
1	thewindmillman	219
2	Spacewardharpy7	158
3	MilleGrug	86
4	Ezekson	69
5	mihimihimihi	67
6	EMC_	64
7	Jackattack53	61
8	EcksD	60
9	Segotep999	58
10	Skylord_Luke	57
11	Hermanni__	46
12	Hyp3rion_	45
13	SuperPooch06	43
13	Fuad_R	43
15	Lez_	36
16	MSK__	35
17	noam464	30
18	Mahoose	28
19	tuckerdoodle	26
20	Smashic	24
21	groofles	23
22	RoskobiOne	17
23	Inchef	16
23	Rebytre	16
25	SvenskaHugo	15
26	NomadicRobin_	14
27	BronkerBrum	12
28	Jiminie	10
28	2blox	10
30	PazinGaming	9
30	Jonafrog99	9
32	AlexxO_o	8
32	GlitchyPlate810	8
34	12Magner05	7
34	500am	7
34	Solar_Power	7
34	Smoke____	7
38	prizm_	6
39	TheSecondLord	5
39	AuroraSkies	5
39	Kowcio_	5
42	hm947	4
42	Alteriity	4
44	jessewegottacook	3
44	beeperbeeper5	3
44	Dan_Scha	3
44	YungMaki	3
44	non089	3
49	Merv__	2
49	RebelAndroid	2
49	SyntheticSurgeon	2
49	MrKrabOnCoke	2
49	LeauVox4921	2
49	Marbz_	2
49	NameGenerat0r	2
56	Mattesco	1
56	binman420	1
56	EveryonesUncle	1
56	SpacesickPrism	1
56	AltnumberF4	1
