rank	username	minecraft:dropped/minecraft:copper_ore
1	RealGroot	227
2	thewindmillman	219
3	Spacewardharpy7	158
4	mihimihimihi	136
5	12Magner05	121
6	Fuad_R	114
7	EcksD	87
8	MilleGrug	86
9	Lez_	79
9	non089	79
11	Ezekson	69
12	EMC_	64
13	Jackattack53	61
14	Skylord_Luke	57
15	Hermanni__	46
16	TheSecondLord	45
16	Hyp3rion_	45
18	SuperPooch06	43
19	ITDV	35
20	luseis	32
21	noam464	30
22	Mahoose	28
23	tuckerdoodle	26
24	Smashic	24
25	groofles	23
26	Kowcio_	21
27	RoskobiOne	17
28	Inchef	16
28	Rebytre	16
30	SvenskaHugo	15
31	NomadicRobin_	14
32	BronkerBrum	12
33	2bolx_	10
34	PazinGaming	9
34	Jonafrog99	9
36	AlexxO_o	8
36	GlitchyPlate810	8
38	500am	7
38	Solar_Power	7
38	RoofTyler	7
38	lordpipe	7
38	Smoke____	7
43	prizm_	6
44	AuroraSkies	5
45	hm947	4
45	Alteriity	4
45	beeperbeeper5	4
45	Di_infiri	4
45	KujikawaRisechi	4
50	jessewegottacook	3
50	Dan_Scha	3
50	YungMaki	3
53	Merv__	2
53	RebelAndroid	2
53	SyntheticSurgeon	2
53	MrKrabOnCoke	2
53	LeauVox4921	2
53	Marbz_	2
53	NameGenerat0r	2
60	pintsizedrogue	1
60	Mattesco	1
60	binman420	1
60	EveryonesUncle	1
60	SpacesickPrism	1
60	AltnumberF4	1
