rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	629
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	274
6	thewindmillman	219
7	Spacewardharpy7	158
8	doublemaki	152
9	Kowcio_	137
10	mihimihimihi	136
11	12Magner05	132
12	SvenskaHugo	131
13	Fuad_R	114
14	Jackattack53	110
15	noam464	108
16	Skylord_Luke	96
17	TheSecondLord	95
18	EcksD	93
19	Nicserso	92
20	Smashic	91
20	hanaryheatwave	91
22	PazinGaming	90
23	MilleGrug	86
24	k_ce	84
25	KingEgg1	80
26	_witch_craft_	69
26	Ezekson	69
28	catandmoose	68
29	beeperbeeper5	52
30	Hyp3rion_	50
31	Huwulling	47
32	hermmm_	46
33	cuddlyMonster	44
34	SuperPooch06	43
35	TheKingK_	40
36	RoskobiOne	39
36	mymayowasgone	39
38	MSK__	37
38	luseis	37
40	craaaash	35
41	Mahoose	28
42	AlexxO_o	27
43	tuckerdoodle	26
43	QuiCreans	26
45	H0UNDFRMH3LL	23
45	groofles	23
47	ECstardust	22
47	GooseWithin	22
49	Inchef	16
49	Rebytre	16
51	pintsizedrogue	15
51	Buuck_	15
53	Alteriity	14
53	NomadicRobin_	14
55	skroobiez	12
55	BronkerBrum	12
55	TheWickedBird	12
58	Jonafrog99	11
58	XxCookiequeenxX	11
60	HUNTERmaun	10
60	2blox_	10
62	powercas_gamer	9
62	lordpipe	9
64	Niklas20114552	8
64	_i_ERROR_i_	8
66	gren_ben	7
66	_Nat666	7
66	500am	7
66	Solar_Power	7
66	Samificator	7
66	Yamdalorian	7
72	Crowman1	6
72	Secret_Canary	6
72	prizm_	6
72	LuvLuvLove	6
72	FishisTTV	6
77	Apollo_993	5
77	Koalander	5
77	ScootOfBoot	5
77	AuroraSkies	5
77	SamTheDwagon	5
82	shineh10	4
82	hm947	4
82	4774	4
82	Di_infiri	4
82	Krowuss	4
82	Mattesco	4
82	Avocadogerms	4
82	Khoaducquan1234	4
82	DairyNickel756	4
82	Jimb0nat0r	4
92	Lazy_geniusig	3
92	Tersea_	3
92	Dan_Scha	3
92	StarCookiees_	3
92	pixelviolin	3
97	CLG_Kata	2
97	robertsnose	2
97	Merv__	2
97	RebelAndroid	2
97	SyntheticSurgeon	2
97	MrKrabOnCoke	2
97	Crizma_	2
97	excelsionprime	2
97	LeauVox4921	2
97	Marbz_	2
97	Silvo614	2
97	Galactic_Badger	2
97	NameGenerat0r	2
97	FiguraDei	2
97	Cache3	2
97	SpacesickPrism	2
97	Enderxz3	2
114	EdGalbraith	1
114	EveryonesUncle	1
114	Gus2005	1
114	Blaiku	1
114	_Mythic____	1
114	AltnumberF4	1
