rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	155
2	MilleGrug	86
3	Ezekson	69
4	thewindmillman	63
5	Jackattack53	60
6	Hermanni__	46
7	SuperPooch06	43
8	Segotep999	36
9	MSK__	35
10	noam464	30
10	EcksD	30
12	Hyp3rion_	29
13	Smashic	22
14	Mahoose	20
15	RoskobiOne	17
16	Inchef	16
17	Skylord_Luke	15
17	SvenskaHugo	15
19	NomadicRobin_	14
20	BronkerBrum	12
21	2blox	10
22	GlitchyPlate810	8
23	500am	7
24	AlexxO_o	6
25	AuroraSkies	5
26	hm947	4
26	Fuad_R	4
26	Smoke____	4
29	12Magner05	3
29	Dan_Scha	3
29	YungMaki	3
32	Merv__	2
32	RebelAndroid	2
32	Rebytre	2
35	TheSecondLord	1
35	Mattesco	1
35	EveryonesUncle	1
35	Jiminie	1
35	Kowcio_	1
35	AltnumberF4	1
