rank	username	minecraft:dropped/minecraft:copper_ore
1	RoofTyler	616
2	RealGroot	341
3	non089	318
4	thewindmillman	219
5	Lez_	181
6	Spacewardharpy7	158
7	mihimihimihi	136
8	12Magner05	121
9	Fuad_R	114
10	EcksD	93
11	MilleGrug	86
12	Kowcio_	79
13	Ezekson	69
14	EMC_	64
15	Smashic	62
16	Jackattack53	61
17	Skylord_Luke	57
18	TheSecondLord	53
19	Hermanni__	46
20	Hyp3rion_	45
21	SuperPooch06	43
21	YungMaki	43
23	RoskobiOne	38
24	luseis	37
25	ITDV	35
26	noam464	30
27	Mahoose	28
28	tuckerdoodle	26
29	AlexxO_o	24
30	H0UNDFRMH3LL	23
30	groofles	23
32	Nicserso	22
33	beeperbeeper5	20
34	Inchef	16
34	Rebytre	16
34	GooseWithin	16
37	SvenskaHugo	15
38	Alteriity	14
38	NomadicRobin_	14
40	BronkerBrum	12
41	2bolx_	10
42	PazinGaming	9
42	Jonafrog99	9
44	GlitchyPlate810	8
45	500am	7
45	Solar_Power	7
45	lordpipe	7
45	Smoke____	7
49	Crowman1	6
49	prizm_	6
49	FishisTTV	6
52	AuroraSkies	5
53	k_ce	4
53	hm947	4
53	Di_infiri	4
53	KujikawaRisechi	4
57	jessewegottacook	3
57	Mattesco	3
57	Dan_Scha	3
60	FazeObama69	2
60	SmashingPump	2
60	Merv__	2
60	RebelAndroid	2
60	SyntheticSurgeon	2
60	MrKrabOnCoke	2
60	LeauVox4921	2
60	Marbz_	2
60	Silvo614	2
60	NameGenerat0r	2
70	pintsizedrogue	1
70	Huwulling	1
70	hanaryheatwave	1
70	binman420	1
70	EveryonesUncle	1
70	SpacesickPrism	1
70	AltnumberF4	1
