rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	154
2	MilleGrug	86
3	Ezekson	69
4	Jackattack53	60
5	SuperPooch06	43
6	thewindmillman	32
7	noam464	30
7	EcksD	30
9	Hyp3rion_	27
10	Inchef	16
11	Skylord_Luke	15
12	NomadicRobin_	14
13	SvenskaHugo	13
14	BronkerBrum	12
15	GlitchyPlate810	8
16	500am	5
17	hm947	4
18	Mahoose	3
18	MSK__	3
18	12Magner05	3
18	Dan_Scha	3
18	YungMaki	3
23	Smoke____	2
24	RoskobiOne	1
24	TheSecondLord	1
24	EveryonesUncle	1
24	Jiminie	1
24	Kowcio_	1
24	AltnumberF4	1
