rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	154
2	MilleGrug	86
3	Ezekson	69
4	Jackattack53	60
5	thewindmillman	54
6	Hermanni__	46
7	SuperPooch06	43
8	MSK__	35
9	noam464	30
9	EcksD	30
11	Hyp3rion_	29
12	Segotep999	21
13	Mahoose	20
14	RoskobiOne	17
15	Inchef	16
16	Skylord_Luke	15
16	SvenskaHugo	15
18	NomadicRobin_	14
19	BronkerBrum	12
20	2blox	10
21	GlitchyPlate810	8
22	500am	7
23	AuroraSkies	5
24	hm947	4
24	Smoke____	4
26	12Magner05	3
26	Dan_Scha	3
26	YungMaki	3
29	Merv__	2
29	RebelAndroid	2
29	Rebytre	2
32	TheSecondLord	1
32	Smashic	1
32	Mattesco	1
32	EveryonesUncle	1
32	Jiminie	1
32	Kowcio_	1
32	AltnumberF4	1
