rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	629
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	274
6	thewindmillman	219
7	Spacewardharpy7	158
8	doublemaki	152
9	Kowcio_	137
10	mihimihimihi	136
11	12Magner05	132
12	SvenskaHugo	131
13	Fuad_R	114
14	Jackattack53	110
15	noam464	108
16	Skylord_Luke	96
17	TheSecondLord	95
18	EcksD	93
19	Nicserso	92
20	Smashic	91
20	hanaryheatwave	91
22	PazinGaming	90
23	MilleGrug	86
24	k_ce	84
25	KingEgg1	80
26	_witch_craft_	69
26	Ezekson	69
28	catandmoose	68
29	beeperbeeper5	52
30	Hyp3rion_	50
31	Huwulling	47
32	hermmm_	46
33	cuddlyMonster	44
34	SuperPooch06	43
35	TheKingK_	40
36	RoskobiOne	39
36	mymayowasgone	39
38	MSK__	37
38	luseis	37
40	craaaash	35
41	Mahoose	28
42	AlexxO_o	27
43	tuckerdoodle	26
43	QuiCreans	26
45	Niklas20114552	24
46	H0UNDFRMH3LL	23
46	groofles	23
48	ECstardust	22
48	McCakeAh	22
48	GooseWithin	22
51	Inchef	16
51	Rebytre	16
53	pintsizedrogue	15
53	Buuck_	15
55	Alteriity	14
55	NomadicRobin_	14
57	skroobiez	12
57	BronkerBrum	12
57	TheWickedBird	12
60	Jonafrog99	11
60	XxCookiequeenxX	11
62	HUNTERmaun	10
62	2blox_	10
64	powercas_gamer	9
64	lordpipe	9
66	_i_ERROR_i_	8
67	gren_ben	7
67	_Nat666	7
67	500am	7
67	Solar_Power	7
67	Samificator	7
67	Yamdalorian	7
73	net_flex	6
73	Crowman1	6
73	Secret_Canary	6
73	prizm_	6
73	LuvLuvLove	6
73	FishisTTV	6
79	Apollo_993	5
79	Koalander	5
79	ScootOfBoot	5
79	AuroraSkies	5
79	SamTheDwagon	5
84	shineh10	4
84	hm947	4
84	4774	4
84	Di_infiri	4
84	Krowuss	4
84	Mattesco	4
84	Avocadogerms	4
84	Khoaducquan1234	4
84	DairyNickel756	4
84	Jimb0nat0r	4
94	Lazy_geniusig	3
94	Tersea_	3
94	Dan_Scha	3
94	StarCookiees_	3
94	pixelviolin	3
99	CLG_Kata	2
99	robertsnose	2
99	Merv__	2
99	RebelAndroid	2
99	SyntheticSurgeon	2
99	MrKrabOnCoke	2
99	Crizma_	2
99	excelsionprime	2
99	LeauVox4921	2
99	Marbz_	2
99	Silvo614	2
99	Galactic_Badger	2
99	NameGenerat0r	2
99	FiguraDei	2
99	Cache3	2
99	Kekoo	2
99	SpacesickPrism	2
99	Enderxz3	2
117	EdGalbraith	1
117	EveryonesUncle	1
117	Gus2005	1
117	Blaiku	1
117	_Mythic____	1
117	AltnumberF4	1
