rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	non089	318
4	thewindmillman	219
5	Lez_	210
6	Spacewardharpy7	158
7	YungMaki	152
8	mihimihimihi	136
9	12Magner05	124
10	Fuad_R	114
11	Jackattack53	104
12	Skylord_Luke	96
13	EcksD	93
14	Nicserso	92
15	Smashic	89
16	MilleGrug	86
17	Kowcio_	84
18	PazinGaming	81
19	EMC_	79
20	Ezekson	69
21	catandmoose	68
22	hanaryheatwave	63
23	TheSecondLord	57
24	Hyp3rion_	50
25	k_ce	48
26	Hermanni__	46
27	SuperPooch06	43
28	RoskobiOne	38
29	ITDV	37
29	luseis	37
31	noam464	30
32	Mahoose	28
33	tuckerdoodle	26
34	AlexxO_o	25
35	H0UNDFRMH3LL	23
35	groofles	23
37	GooseWithin	21
38	beeperbeeper5	20
39	Inchef	16
39	Rebytre	16
41	SvenskaHugo	15
42	Alteriity	14
42	Huwulling	14
42	NomadicRobin_	14
45	jessewegottacook	12
45	BronkerBrum	12
47	Jonafrog99	11
48	2blox_	10
49	ECstardust	8
49	_i_ERROR_i_	8
51	_Nat666	7
51	500am	7
51	Solar_Power	7
51	lordpipe	7
51	AdmiralSmoke	7
56	Crowman1	6
56	prizm_	6
56	FishisTTV	6
59	AuroraSkies	5
59	SamTheDwagon	5
61	pintsizedrogue	4
61	hm947	4
61	4774	4
61	Di_infiri	4
61	Avocadogerms	4
61	KujikawaRisechi	4
61	Jimb0nat0r	4
68	Mattesco	3
68	Dan_Scha	3
70	CLG_Kata	2
70	Apollo_993	2
70	SmashingPump	2
70	Merv__	2
70	RebelAndroid	2
70	SyntheticSurgeon	2
70	MrKrabOnCoke	2
70	excelsionprime	2
70	LeauVox4921	2
70	Marbz_	2
70	Silvo614	2
70	NameGenerat0r	2
70	SpacesickPrism	2
83	Krowuss	1
83	LeonelSalamanca	1
83	EveryonesUncle	1
83	_Mythic____	1
83	AltnumberF4	1
