rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	621
2	Segotep999	341
3	non089	318
4	thewindmillman	219
5	Lez_	186
6	Spacewardharpy7	158
7	mihimihimihi	136
8	12Magner05	122
9	Fuad_R	114
10	Skylord_Luke	96
11	EcksD	93
12	Nicserso	92
13	MilleGrug	86
14	Kowcio_	79
15	Jackattack53	69
15	Ezekson	69
17	EMC_	64
18	Smashic	62
19	TheSecondLord	53
20	Hermanni__	46
21	Hyp3rion_	45
22	SuperPooch06	43
22	YungMaki	43
24	RoskobiOne	38
25	luseis	37
26	ITDV	35
27	noam464	30
28	Mahoose	28
29	tuckerdoodle	26
30	AlexxO_o	24
31	H0UNDFRMH3LL	23
31	groofles	23
33	hanaryheatwave	22
34	GooseWithin	21
35	beeperbeeper5	20
36	Inchef	16
36	Rebytre	16
38	SvenskaHugo	15
39	Alteriity	14
39	NomadicRobin_	14
41	BronkerBrum	12
42	2blox_	10
43	PazinGaming	9
43	Jonafrog99	9
45	_i_ERROR_i_	8
46	_Nat666	7
46	500am	7
46	Solar_Power	7
46	lordpipe	7
46	AdmiralSmoke	7
51	Crowman1	6
51	prizm_	6
51	FishisTTV	6
54	AuroraSkies	5
55	k_ce	4
55	hm947	4
55	Di_infiri	4
55	KujikawaRisechi	4
59	jessewegottacook	3
59	Mattesco	3
59	Dan_Scha	3
62	CLG_Kata	2
62	Apollo_993	2
62	SmashingPump	2
62	Merv__	2
62	RebelAndroid	2
62	SyntheticSurgeon	2
62	MrKrabOnCoke	2
62	LeauVox4921	2
62	Marbz_	2
62	Silvo614	2
62	NameGenerat0r	2
62	SpacesickPrism	2
74	pintsizedrogue	1
74	ECstardust	1
74	Huwulling	1
74	Krowuss	1
74	LeonelSalamanca	1
74	EveryonesUncle	1
74	AltnumberF4	1
