rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	158
2	thewindmillman	127
3	MilleGrug	86
4	Ezekson	69
5	EMC_	64
6	Jackattack53	60
7	Skylord_Luke	57
8	Hermanni__	46
9	SuperPooch06	43
10	Segotep999	39
11	MSK__	35
11	Hyp3rion_	35
13	noam464	30
13	EcksD	30
15	tuckerdoodle	26
16	Lez_	24
16	Smashic	24
18	groofles	23
19	Mahoose	20
20	Fuad_R	19
21	RoskobiOne	17
22	Inchef	16
23	SvenskaHugo	15
24	NomadicRobin_	14
25	Rebytre	13
26	BronkerBrum	12
27	2blox	10
28	GlitchyPlate810	8
29	500am	7
29	Solar_Power	7
31	prizm_	6
31	AlexxO_o	6
33	AuroraSkies	5
34	hm947	4
34	Smoke____	4
36	12Magner05	3
36	Dan_Scha	3
36	YungMaki	3
39	Merv__	2
39	RebelAndroid	2
39	TheSecondLord	2
39	LeauVox4921	2
39	Marbz_	2
39	NameGenerat0r	2
45	beeperbeeper5	1
45	Mattesco	1
45	EveryonesUncle	1
45	Jiminie	1
45	Kowcio_	1
45	AltnumberF4	1
