rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	155
2	MilleGrug	86
3	Ezekson	69
4	thewindmillman	63
5	Jackattack53	60
6	Hermanni__	46
7	SuperPooch06	43
8	Segotep999	38
9	MSK__	35
10	noam464	30
10	EcksD	30
12	Hyp3rion_	29
12	Skylord_Luke	29
14	tuckerdoodle	26
15	Smashic	24
16	Mahoose	20
17	RoskobiOne	17
18	Inchef	16
19	SvenskaHugo	15
20	NomadicRobin_	14
21	Rebytre	13
22	BronkerBrum	12
23	2blox	10
24	GlitchyPlate810	8
25	500am	7
25	Solar_Power	7
25	groofles	7
28	AlexxO_o	6
29	AuroraSkies	5
30	hm947	4
30	Fuad_R	4
30	Smoke____	4
33	12Magner05	3
33	Dan_Scha	3
33	YungMaki	3
36	Merv__	2
36	RebelAndroid	2
36	Marbz_	2
39	TheSecondLord	1
39	Mattesco	1
39	EveryonesUncle	1
39	Jiminie	1
39	Kowcio_	1
39	AltnumberF4	1
