rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	621
2	Segotep999	341
3	non089	318
4	thewindmillman	219
5	Lez_	190
6	Spacewardharpy7	158
7	YungMaki	152
8	mihimihimihi	136
9	12Magner05	122
10	Fuad_R	114
11	Skylord_Luke	96
12	EcksD	93
13	Nicserso	92
14	Smashic	89
15	MilleGrug	86
16	PazinGaming	81
17	Kowcio_	79
18	Jackattack53	73
19	Ezekson	69
20	EMC_	64
21	TheSecondLord	53
22	Hyp3rion_	50
23	Hermanni__	46
24	SuperPooch06	43
25	RoskobiOne	38
26	luseis	37
27	ITDV	35
28	noam464	30
29	Mahoose	28
30	tuckerdoodle	26
31	AlexxO_o	25
32	H0UNDFRMH3LL	23
32	hanaryheatwave	23
32	groofles	23
35	GooseWithin	21
36	beeperbeeper5	20
37	Inchef	16
37	Rebytre	16
39	SvenskaHugo	15
40	Alteriity	14
40	Huwulling	14
40	NomadicRobin_	14
43	BronkerBrum	12
44	2blox_	10
45	Jonafrog99	9
46	_i_ERROR_i_	8
47	_Nat666	7
47	500am	7
47	Solar_Power	7
47	lordpipe	7
47	AdmiralSmoke	7
52	Crowman1	6
52	prizm_	6
52	FishisTTV	6
55	AuroraSkies	5
55	SamTheDwagon	5
57	k_ce	4
57	hm947	4
57	4774	4
57	Di_infiri	4
57	Avocadogerms	4
57	KujikawaRisechi	4
63	ECstardust	3
63	jessewegottacook	3
63	Mattesco	3
63	Dan_Scha	3
67	CLG_Kata	2
67	Apollo_993	2
67	SmashingPump	2
67	Merv__	2
67	RebelAndroid	2
67	SyntheticSurgeon	2
67	MrKrabOnCoke	2
67	LeauVox4921	2
67	Marbz_	2
67	Silvo614	2
67	NameGenerat0r	2
67	SpacesickPrism	2
79	pintsizedrogue	1
79	Krowuss	1
79	LeonelSalamanca	1
79	EveryonesUncle	1
79	_Mythic____	1
79	AltnumberF4	1
