rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	219
5	thewindmillman	219
7	Spacewardharpy7	158
8	YungMaki	152
9	mihimihimihi	136
10	12Magner05	124
11	Kowcio_	121
12	Fuad_R	114
13	Jackattack53	104
14	Skylord_Luke	96
15	EcksD	93
16	Nicserso	92
17	Smashic	91
18	MilleGrug	86
19	PazinGaming	83
20	KingEgg1	80
21	Ezekson	69
22	catandmoose	68
23	hanaryheatwave	63
24	TheSecondLord	57
25	beeperbeeper5	52
26	k_ce	51
27	Hyp3rion_	50
28	Hermanni__	46
29	SuperPooch06	43
30	UCP_TheKingK	40
31	RoskobiOne	38
32	ITDV	37
32	luseis	37
34	noam464	30
35	Mahoose	28
36	tuckerdoodle	26
37	Huwulling	25
37	AlexxO_o	25
39	H0UNDFRMH3LL	23
39	groofles	23
41	GooseWithin	22
42	SvenskaHugo	21
43	ECstardust	20
44	Inchef	16
44	Rebytre	16
46	pintsizedrogue	15
47	Alteriity	14
47	NomadicRobin_	14
49	jessewegottacook	12
49	BronkerBrum	12
51	Jonafrog99	11
52	2blox_	10
53	_i_ERROR_i_	8
54	_Nat666	7
54	500am	7
54	Solar_Power	7
54	lordpipe	7
54	AdmiralSmoke	7
59	Crowman1	6
59	prizm_	6
59	FishisTTV	6
62	Apollo_993	5
62	ScootOfBoot	5
62	AuroraSkies	5
62	SamTheDwagon	5
66	hm947	4
66	4774	4
66	Di_infiri	4
66	Avocadogerms	4
66	KujikawaRisechi	4
66	Jimb0nat0r	4
72	Mattesco	3
72	Dan_Scha	3
72	StarCookiees_	3
72	pixelviolin	3
76	CLG_Kata	2
76	SmashingPump	2
76	Merv__	2
76	RebelAndroid	2
76	SyntheticSurgeon	2
76	MrKrabOnCoke	2
76	excelsionprime	2
76	LeauVox4921	2
76	Marbz_	2
76	Silvo614	2
76	NameGenerat0r	2
76	SpacesickPrism	2
76	Enderxz3	2
89	Krowuss	1
89	LeonelSalamanca	1
89	EveryonesUncle	1
89	_Mythic____	1
89	AltnumberF4	1
