rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	221
6	thewindmillman	219
7	Spacewardharpy7	158
8	YungMaki	152
9	mihimihimihi	136
10	Kowcio_	127
11	12Magner05	124
12	SvenskaHugo	121
13	Fuad_R	114
14	noam464	108
14	Jackattack53	108
16	Skylord_Luke	96
17	EcksD	93
18	TheSecondLord	92
18	Nicserso	92
20	Smashic	91
21	PazinGaming	90
22	MilleGrug	86
23	k_ce	82
24	KingEgg1	80
25	Ezekson	69
26	catandmoose	68
27	hanaryheatwave	65
28	beeperbeeper5	52
29	Hyp3rion_	50
30	Huwulling	47
31	hermmm_	46
32	SuperPooch06	43
32	pretty_pink_reno	43
34	TheKingK_	40
35	RoskobiOne	38
36	MSK__	37
36	luseis	37
38	Mahoose	28
39	tuckerdoodle	26
40	AlexxO_o	25
41	H0UNDFRMH3LL	23
41	groofles	23
43	ECstardust	22
43	GooseWithin	22
45	Inchef	16
45	RebytreGT	16
47	pintsizedrogue	15
48	Alteriity	14
48	NomadicRobin_	14
50	skroobiez	12
50	BronkerBrum	12
50	TheWickedBird	12
53	Jonafrog99	11
54	2blox_	10
55	Buuck_	8
55	_i_ERROR_i_	8
57	_Nat666	7
57	500am	7
57	Solar_Power	7
57	Samificator	7
57	lordpipe	7
57	Yamdalorian	7
63	Crowman1	6
63	Secret_Canary	6
63	prizm_	6
63	FishisTTV	6
67	Apollo_993	5
67	ScootOfBoot	5
67	AuroraSkies	5
67	SamTheDwagon	5
71	hm947	4
71	4774	4
71	Di_infiri	4
71	Krowuss	4
71	Mattesco	4
71	Avocadogerms	4
71	truonggojo777	4
71	Jimb0nat0r	4
71	skitzxo	4
80	Dan_Scha	3
80	StarCookiees_	3
80	pixelviolin	3
83	CLG_Kata	2
83	SmashingPump	2
83	Merv__	2
83	RebelAndroid	2
83	SyntheticSurgeon	2
83	MrKrabOnCoke	2
83	Crizma_	2
83	excelsionprime	2
83	LeauVox4921	2
83	crashomon	2
83	Marbz_	2
83	Silvo614	2
83	NameGenerat0r	2
83	SpacesickPrism	2
83	Enderxz3	2
98	EdGalbraith	1
98	EveryonesUncle	1
98	Gus2005	1
98	Blaiku	1
98	_Mythic____	1
98	AltnumberF4	1
