rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	155
2	MilleGrug	86
3	Ezekson	69
4	thewindmillman	63
5	Jackattack53	60
6	Skylord_Luke	57
7	Hermanni__	46
8	SuperPooch06	43
9	Segotep999	39
10	MSK__	35
11	Hyp3rion_	31
12	noam464	30
12	EcksD	30
14	tuckerdoodle	26
15	Smashic	24
16	Mahoose	20
17	RoskobiOne	17
18	Inchef	16
19	SvenskaHugo	15
20	NomadicRobin_	14
21	Rebytre	13
21	groofles	13
23	BronkerBrum	12
24	2blox	10
25	GlitchyPlate810	8
26	500am	7
26	Solar_Power	7
28	AlexxO_o	6
29	AuroraSkies	5
30	hm947	4
30	Fuad_R	4
30	Smoke____	4
33	12Magner05	3
33	prizm_	3
33	Dan_Scha	3
33	YungMaki	3
37	Merv__	2
37	RebelAndroid	2
37	LeauVox4921	2
37	Marbz_	2
37	NameGenerat0r	2
42	TheSecondLord	1
42	Mattesco	1
42	EveryonesUncle	1
42	Jiminie	1
42	Kowcio_	1
42	AltnumberF4	1
