rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	155
2	thewindmillman	127
3	MilleGrug	86
4	Ezekson	69
5	EMC_	64
6	Jackattack53	60
7	Skylord_Luke	57
8	Hermanni__	46
9	SuperPooch06	43
10	Segotep999	39
11	MSK__	35
12	Hyp3rion_	31
13	noam464	30
13	EcksD	30
15	tuckerdoodle	26
16	Smashic	24
17	Mahoose	20
18	RoskobiOne	17
19	Inchef	16
20	SvenskaHugo	15
21	NomadicRobin_	14
22	Rebytre	13
22	groofles	13
22	Fuad_R	13
25	BronkerBrum	12
26	2blox	10
27	GlitchyPlate810	8
28	500am	7
28	Solar_Power	7
30	AlexxO_o	6
31	AuroraSkies	5
32	hm947	4
32	Smoke____	4
34	12Magner05	3
34	prizm_	3
34	Dan_Scha	3
34	YungMaki	3
38	Merv__	2
38	RebelAndroid	2
38	LeauVox4921	2
38	Marbz_	2
38	NameGenerat0r	2
43	TheSecondLord	1
43	Mattesco	1
43	EveryonesUncle	1
43	Jiminie	1
43	Kowcio_	1
43	AltnumberF4	1
