rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	non089	318
4	thewindmillman	219
5	Lez_	190
6	Spacewardharpy7	158
7	YungMaki	152
8	mihimihimihi	136
9	12Magner05	122
10	Fuad_R	114
11	Jackattack53	101
12	Skylord_Luke	96
13	EcksD	93
14	Nicserso	92
15	Smashic	89
16	MilleGrug	86
17	PazinGaming	81
18	Kowcio_	79
19	Ezekson	69
20	catandmoose	68
21	EMC_	64
22	TheSecondLord	57
23	Hyp3rion_	50
24	Hermanni__	46
25	k_ce	45
26	SuperPooch06	43
27	RoskobiOne	38
28	luseis	37
29	ITDV	35
30	noam464	30
31	Mahoose	28
32	tuckerdoodle	26
33	AlexxO_o	25
34	H0UNDFRMH3LL	23
34	hanaryheatwave	23
34	groofles	23
37	GooseWithin	21
38	beeperbeeper5	20
39	Inchef	16
39	Rebytre	16
41	SvenskaHugo	15
42	Alteriity	14
42	Huwulling	14
42	NomadicRobin_	14
45	jessewegottacook	12
45	BronkerBrum	12
47	Jonafrog99	11
48	2blox_	10
49	_i_ERROR_i_	8
50	_Nat666	7
50	500am	7
50	Solar_Power	7
50	lordpipe	7
50	AdmiralSmoke	7
55	Crowman1	6
55	prizm_	6
55	FishisTTV	6
58	AuroraSkies	5
58	SamTheDwagon	5
60	hm947	4
60	4774	4
60	Di_infiri	4
60	Avocadogerms	4
60	KujikawaRisechi	4
65	ECstardust	3
65	Mattesco	3
65	Dan_Scha	3
68	CLG_Kata	2
68	Apollo_993	2
68	SmashingPump	2
68	Merv__	2
68	RebelAndroid	2
68	SyntheticSurgeon	2
68	MrKrabOnCoke	2
68	excelsionprime	2
68	LeauVox4921	2
68	Marbz_	2
68	Silvo614	2
68	NameGenerat0r	2
68	SpacesickPrism	2
81	pintsizedrogue	1
81	Krowuss	1
81	LeonelSalamanca	1
81	EveryonesUncle	1
81	_Mythic____	1
81	AltnumberF4	1
