rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	219
5	thewindmillman	219
7	Spacewardharpy7	158
8	YungMaki	152
9	mihimihimihi	136
10	Kowcio_	127
11	12Magner05	124
12	SvenskaHugo	121
13	Fuad_R	114
14	noam464	108
14	Jackattack53	108
16	Skylord_Luke	96
17	EcksD	93
18	Nicserso	92
19	Smashic	91
20	PazinGaming	90
21	MilleGrug	86
22	KingEgg1	80
23	Ezekson	69
24	catandmoose	68
25	hanaryheatwave	63
26	TheSecondLord	57
27	beeperbeeper5	52
28	k_ce	51
29	Hyp3rion_	50
30	Hermanni__	46
31	SuperPooch06	43
32	UCP_TheKingK	40
33	RoskobiOne	38
34	ITDV	37
34	luseis	37
36	Mahoose	28
37	tuckerdoodle	26
38	Huwulling	25
38	AlexxO_o	25
40	H0UNDFRMH3LL	23
40	groofles	23
42	ECstardust	22
42	GooseWithin	22
44	Inchef	16
44	Rebytre	16
46	pintsizedrogue	15
47	Alteriity	14
47	NomadicRobin_	14
49	jessewegottacook	12
49	BronkerBrum	12
51	Jonafrog99	11
52	2blox_	10
53	_i_ERROR_i_	8
53	MadmanRaven	8
55	_Nat666	7
55	500am	7
55	Solar_Power	7
55	Samificator	7
55	lordpipe	7
55	AdmiralSmoke	7
61	Crowman1	6
61	Secret_Canary	6
61	prizm_	6
61	FishisTTV	6
65	Apollo_993	5
65	ScootOfBoot	5
65	AuroraSkies	5
65	SamTheDwagon	5
69	hm947	4
69	4774	4
69	Di_infiri	4
69	Krowuss	4
69	Mattesco	4
69	Avocadogerms	4
69	KujikawaRisechi	4
69	Jimb0nat0r	4
69	xolstoi	4
78	Dan_Scha	3
78	StarCookiees_	3
78	pixelviolin	3
81	CLG_Kata	2
81	SmashingPump	2
81	Merv__	2
81	RebelAndroid	2
81	SyntheticSurgeon	2
81	MrKrabOnCoke	2
81	excelsionprime	2
81	LeauVox4921	2
81	Marbz_	2
81	Silvo614	2
81	NameGenerat0r	2
81	SpacesickPrism	2
81	Enderxz3	2
94	LeonelSalamanca	1
94	EveryonesUncle	1
94	Blaiku	1
94	_Mythic____	1
94	AltnumberF4	1
