rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	629
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	274
6	thewindmillman	219
7	Spacewardharpy7	158
8	doublemaki	152
9	Kowcio_	137
10	mihimihimihi	136
11	12Magner05	132
12	SvenskaHugo	131
13	Fuad_R	114
14	Jackattack53	110
15	noam464	108
16	Skylord_Luke	96
17	TheSecondLord	95
18	EcksD	93
19	Nicserso	92
20	Smashic	91
21	PazinGaming	90
22	hanaryheatwave	89
23	MilleGrug	86
24	k_ce	84
25	KingEgg1	80
26	Ezekson	69
27	catandmoose	68
28	_witch_craft_	57
29	beeperbeeper5	52
30	Hyp3rion_	50
31	Huwulling	47
32	hermmm_	46
33	cuddlyMonster	44
34	SuperPooch06	43
35	TheKingK_	40
36	RoskobiOne	39
36	mymayowasgone	39
38	MSK__	37
38	luseis	37
40	craaaash	31
41	Mahoose	28
42	AlexxO_o	27
43	tuckerdoodle	26
43	QuiCreans	26
45	H0UNDFRMH3LL	23
45	groofles	23
47	ECstardust	22
47	GooseWithin	22
49	Inchef	16
49	Rebytre	16
51	pintsizedrogue	15
51	Buuck_	15
53	Alteriity	14
53	NomadicRobin_	14
55	skroobiez	12
55	BronkerBrum	12
55	TheWickedBird	12
58	Jonafrog99	11
58	XxCookiequeenxX	11
60	HUNTERmaun	10
60	2blox_	10
62	powercas_gamer	9
62	lordpipe	9
64	_i_ERROR_i_	8
65	gren_ben	7
65	_Nat666	7
65	500am	7
65	Solar_Power	7
65	Samificator	7
65	Yamdalorian	7
71	Crowman1	6
71	Secret_Canary	6
71	prizm_	6
71	FishisTTV	6
75	Apollo_993	5
75	Koalander	5
75	ScootOfBoot	5
75	AuroraSkies	5
75	SamTheDwagon	5
80	shineh10	4
80	hm947	4
80	4774	4
80	Di_infiri	4
80	Krowuss	4
80	Mattesco	4
80	Avocadogerms	4
80	Khoaducquan1234	4
80	DairyNickel756	4
80	Jimb0nat0r	4
80	LuvLuvLove	4
91	Lazy_geniusig	3
91	Tersea_	3
91	Dan_Scha	3
91	StarCookiees_	3
91	pixelviolin	3
96	CLG_Kata	2
96	robertsnose	2
96	Merv__	2
96	RebelAndroid	2
96	SyntheticSurgeon	2
96	MrKrabOnCoke	2
96	Crizma_	2
96	excelsionprime	2
96	LeauVox4921	2
96	Marbz_	2
96	Silvo614	2
96	Galactic_Badger	2
96	NameGenerat0r	2
96	Cache3	2
96	SpacesickPrism	2
96	Enderxz3	2
112	Niklas20114552	1
112	EdGalbraith	1
112	EveryonesUncle	1
112	Gus2005	1
112	Blaiku	1
112	_Mythic____	1
112	AltnumberF4	1
