rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	154
2	MilleGrug	86
3	Ezekson	69
4	Jackattack53	60
5	SuperPooch06	43
6	MSK__	35
7	thewindmillman	32
8	noam464	30
8	EcksD	30
10	Hyp3rion_	27
11	RoskobiOne	17
12	Inchef	16
13	Skylord_Luke	15
14	NomadicRobin_	14
15	SvenskaHugo	13
16	BronkerBrum	12
17	GlitchyPlate810	8
18	500am	7
19	AuroraSkies	5
20	hm947	4
20	Smoke____	4
22	Mahoose	3
22	12Magner05	3
22	Dan_Scha	3
22	YungMaki	3
22	Segotep999	3
27	RebelAndroid	2
27	Rebytre	2
29	TheSecondLord	1
29	EveryonesUncle	1
29	Jiminie	1
29	Kowcio_	1
29	AltnumberF4	1
