rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	158
2	thewindmillman	137
3	MilleGrug	86
4	Ezekson	69
5	EMC_	64
6	Jackattack53	60
7	Skylord_Luke	57
8	Hermanni__	46
9	SuperPooch06	43
10	Segotep999	40
11	Hyp3rion_	38
12	MSK__	35
13	noam464	30
14	tuckerdoodle	26
15	Lez_	24
15	Smashic	24
17	groofles	23
18	Mahoose	20
19	Fuad_R	19
20	RoskobiOne	17
21	Inchef	16
21	Rebytre	16
23	SvenskaHugo	15
24	NomadicRobin_	14
25	BronkerBrum	12
26	2blox	10
27	GlitchyPlate810	8
28	500am	7
28	Solar_Power	7
30	prizm_	6
30	AlexxO_o	6
32	AuroraSkies	5
33	hm947	4
33	Smoke____	4
35	12Magner05	3
35	Dan_Scha	3
35	YungMaki	3
38	Merv__	2
38	RebelAndroid	2
38	Alteriity	2
38	TheSecondLord	2
38	LeauVox4921	2
38	Marbz_	2
38	NameGenerat0r	2
45	beeperbeeper5	1
45	Mattesco	1
45	EveryonesUncle	1
45	Jiminie	1
45	Kowcio_	1
45	AltnumberF4	1
