rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	625
2	Segotep999	341
3	non089	318
4	EMC_	265
5	thewindmillman	219
6	Lez_	210
7	Spacewardharpy7	158
8	YungMaki	152
9	mihimihimihi	136
10	12Magner05	124
11	Kowcio_	121
12	Fuad_R	114
13	Jackattack53	104
14	Skylord_Luke	96
15	EcksD	93
16	Nicserso	92
17	Smashic	89
18	MilleGrug	86
19	PazinGaming	82
20	Ezekson	69
21	catandmoose	68
22	hanaryheatwave	63
23	TheSecondLord	57
24	beeperbeeper5	52
25	Hyp3rion_	50
26	k_ce	48
27	Hermanni__	46
28	SuperPooch06	43
29	UCP_TheKingK	40
30	RoskobiOne	38
31	ITDV	37
31	luseis	37
33	noam464	30
34	Mahoose	28
35	tuckerdoodle	26
36	AlexxO_o	25
37	H0UNDFRMH3LL	23
37	groofles	23
39	GooseWithin	22
40	ECstardust	19
41	Inchef	16
41	Rebytre	16
41	SvenskaHugo	16
44	pintsizedrogue	14
44	Alteriity	14
44	Huwulling	14
44	NomadicRobin_	14
48	jessewegottacook	12
48	BronkerBrum	12
50	Jonafrog99	11
51	2blox_	10
52	_i_ERROR_i_	8
53	_Nat666	7
53	500am	7
53	Solar_Power	7
53	lordpipe	7
53	AdmiralSmoke	7
58	Crowman1	6
58	prizm_	6
58	FishisTTV	6
61	AuroraSkies	5
61	SamTheDwagon	5
63	hm947	4
63	4774	4
63	Di_infiri	4
63	Avocadogerms	4
63	KujikawaRisechi	4
63	Jimb0nat0r	4
69	Mattesco	3
69	Dan_Scha	3
71	CLG_Kata	2
71	Apollo_993	2
71	SmashingPump	2
71	Merv__	2
71	RebelAndroid	2
71	SyntheticSurgeon	2
71	MrKrabOnCoke	2
71	excelsionprime	2
71	LeauVox4921	2
71	Marbz_	2
71	Silvo614	2
71	NameGenerat0r	2
71	SpacesickPrism	2
84	Krowuss	1
84	LeonelSalamanca	1
84	EveryonesUncle	1
84	_Mythic____	1
84	AltnumberF4	1
