rank	username	minecraft:dropped/minecraft:copper_ore
1	RoofTyler	584
2	RealGroot	281
3	non089	258
4	thewindmillman	219
5	Spacewardharpy7	158
6	mihimihimihi	136
7	Lez_	135
8	12Magner05	121
9	Fuad_R	114
10	EcksD	93
11	MilleGrug	86
12	Ezekson	69
13	EMC_	64
14	Jackattack53	61
15	Skylord_Luke	57
16	TheSecondLord	53
17	Kowcio_	52
18	Hermanni__	46
19	Hyp3rion_	45
20	SuperPooch06	43
21	Smashic	42
22	ITDV	35
22	luseis	35
24	noam464	30
25	Mahoose	28
26	tuckerdoodle	26
27	groofles	23
28	beeperbeeper5	20
29	RoskobiOne	17
30	Inchef	16
30	Rebytre	16
32	SvenskaHugo	15
33	NomadicRobin_	14
34	BronkerBrum	12
35	2bolx_	10
36	PazinGaming	9
36	Jonafrog99	9
38	AlexxO_o	8
38	GlitchyPlate810	8
40	500am	7
40	Solar_Power	7
40	lordpipe	7
40	Smoke____	7
44	prizm_	6
44	FishisTTV	6
46	AuroraSkies	5
47	hm947	4
47	Alteriity	4
47	Di_infiri	4
47	KujikawaRisechi	4
51	jessewegottacook	3
51	Mattesco	3
51	Dan_Scha	3
51	YungMaki	3
55	FazeObama69	2
55	Merv__	2
55	RebelAndroid	2
55	SyntheticSurgeon	2
55	MrKrabOnCoke	2
55	LeauVox4921	2
55	Marbz_	2
55	NameGenerat0r	2
63	pintsizedrogue	1
63	binman420	1
63	EveryonesUncle	1
63	SpacesickPrism	1
63	AltnumberF4	1
