rank	username	minecraft:dropped/minecraft:copper_ore
1	Manaateee	629
2	Segotep999	341
3	EMC_	329
4	non089	318
5	Lez_	274
6	thewindmillman	219
7	Spacewardharpy7	158
8	doublemaki	152
9	Kowcio_	137
10	mihimihimihi	136
11	12Magner05	132
12	SvenskaHugo	131
13	Fuad_R	114
14	Jackattack53	110
15	noam464	108
16	Skylord_Luke	96
17	TheSecondLord	95
18	EcksD	93
19	Nicserso	92
20	Smashic	91
20	hanaryheatwave	91
22	PazinGaming	90
23	MilleGrug	86
24	k_ce	84
25	KingEgg1	80
26	_witch_craft_	69
26	Ezekson	69
28	catandmoose	68
29	beeperbeeper5	52
30	Hyp3rion_	50
31	Huwulling	47
32	hermmm_	46
33	cuddlyMonster	44
34	SuperPooch06	43
35	TheKingK_	40
36	RoskobiOne	39
36	mymayowasgone	39
38	MSK__	37
38	luseis	37
40	craaaash	35
41	Mahoose	28
42	AlexxO_o	27
43	tuckerdoodle	26
43	QuiCreans	26
45	H0UNDFRMH3LL	23
45	groofles	23
47	ECstardust	22
47	McCakeAh	22
47	GooseWithin	22
50	Inchef	16
50	Rebytre	16
52	pintsizedrogue	15
52	Buuck_	15
54	Alteriity	14
54	NomadicRobin_	14
56	Niklas20114552	12
56	skroobiez	12
56	BronkerBrum	12
56	TheWickedBird	12
60	Jonafrog99	11
60	XxCookiequeenxX	11
62	HUNTERmaun	10
62	2blox_	10
64	powercas_gamer	9
64	lordpipe	9
66	_i_ERROR_i_	8
67	gren_ben	7
67	_Nat666	7
67	500am	7
67	Solar_Power	7
67	Samificator	7
67	Yamdalorian	7
73	Crowman1	6
73	Secret_Canary	6
73	prizm_	6
73	LuvLuvLove	6
73	FishisTTV	6
78	Apollo_993	5
78	Koalander	5
78	ScootOfBoot	5
78	AuroraSkies	5
78	SamTheDwagon	5
83	shineh10	4
83	hm947	4
83	4774	4
83	Di_infiri	4
83	Krowuss	4
83	Mattesco	4
83	Avocadogerms	4
83	Khoaducquan1234	4
83	DairyNickel756	4
83	Jimb0nat0r	4
93	Lazy_geniusig	3
93	Tersea_	3
93	Dan_Scha	3
93	StarCookiees_	3
93	pixelviolin	3
98	CLG_Kata	2
98	robertsnose	2
98	Merv__	2
98	RebelAndroid	2
98	SyntheticSurgeon	2
98	MrKrabOnCoke	2
98	Crizma_	2
98	excelsionprime	2
98	LeauVox4921	2
98	Marbz_	2
98	Silvo614	2
98	Galactic_Badger	2
98	NameGenerat0r	2
98	FiguraDei	2
98	Cache3	2
98	Kekoo	2
98	SpacesickPrism	2
98	Enderxz3	2
116	EdGalbraith	1
116	EveryonesUncle	1
116	Gus2005	1
116	Blaiku	1
116	_Mythic____	1
116	AltnumberF4	1
