rank	username	minecraft:dropped/minecraft:copper_ore
1	Spacewardharpy7	158
2	thewindmillman	137
3	MilleGrug	86
4	Ezekson	69
5	EMC_	64
6	Jackattack53	60
6	EcksD	60
8	Segotep999	58
9	Skylord_Luke	57
10	Hermanni__	46
11	Hyp3rion_	45
12	SuperPooch06	43
13	Fuad_R	40
14	MSK__	35
15	noam464	30
16	Mahoose	28
17	tuckerdoodle	26
18	Lez_	24
18	Smashic	24
20	groofles	23
21	RoskobiOne	17
22	Inchef	16
22	Rebytre	16
24	SvenskaHugo	15
25	NomadicRobin_	14
26	BronkerBrum	12
27	2blox	10
28	AlexxO_o	8
28	GlitchyPlate810	8
30	500am	7
30	Solar_Power	7
32	prizm_	6
33	AuroraSkies	5
34	hm947	4
34	Alteriity	4
34	Smoke____	4
37	beeperbeeper5	3
37	12Magner05	3
37	Dan_Scha	3
37	YungMaki	3
41	Merv__	2
41	RebelAndroid	2
41	SyntheticSurgeon	2
41	MrKrabOnCoke	2
41	TheSecondLord	2
41	LeauVox4921	2
41	Marbz_	2
41	NameGenerat0r	2
49	Mattesco	1
49	EveryonesUncle	1
49	Jiminie	1
49	mihimihimihi	1
49	Kowcio_	1
49	SpacesickPrism	1
49	AltnumberF4	1
